DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
41.61736,6.65877,34.7037,13.71081,36.03846,2.5641025641025643,4.437869822485207,0.0,0.0,0.2958579881656805,0.6903353057199211,3.353057199211045,0.39447731755424065,0.2958579881656805,1.9723865877712032,0.09861932938856016,0.591715976331361,0.0,0.39447731755424065,0.0,0.0,0.05325443786982249,0.06903353057199212,0.08678500986193294,0.16568047337278108,0.08382642998027613,0.15384615384615385,0.10059171597633136,0.0621301775147929,0.14299802761341224,0.03944773175542406,2.0877712031558184,0.5236686390532544,0.6134122287968442,0.3027613412228797,0.4832347140039448,0.16469428007889547,2.3491124260355027,0.27712,0.01972386587771203,0.01972386587771203,0.01972386587771203,2,15,13.25237,0.87335,422.0,2.62693,78.84373,0.11262,-0.10014,0.66588,'PDJE'
42.57084,6.95455,27.30435,14.54509,89.71429,3.178991015894955,6.08154803040774,0.3455425017277125,0.0,0.691085003455425,0.2073255010366275,2.6952315134761577,0.138217000691085,0.0691085003455425,1.0366275051831375,0.0,0.4837595024187975,0.0,0.27643400138217,0.0,0.0691085003455425,0.04837595024187975,0.0580511402902557,0.06979958534899793,0.1741534208707671,0.09398756046993781,0.10366275051831375,0.07118175535590877,0.0442294402211472,0.22252937111264687,0.05874222529371113,2.0234968901174843,0.5335176226675881,0.5632342778161714,0.3344851416724257,0.44782308223911543,0.14443676572218384,2.3814789219073944,0.30753,0.01243953006219765,0.013821700069108501,0.013821700069108501,2,17,16.19371,0.88265,616.0,2.73183,89.46447,0.10572,-0.09525,0.7224,'MJ'
54.97925,6.52453,17.95833,11.93203,71.83333,4.979253112033195,4.356846473029045,0.0,0.0,1.037344398340249,0.4149377593360996,2.074688796680498,0.2074688796680498,0.2074688796680498,0.2074688796680498,0.2074688796680498,1.6597510373443984,0.0,0.0,0.0,0.0,0.06224066390041494,0.06224066390041494,0.08091286307053942,0.17219917012448133,0.0954356846473029,0.10995850622406639,0.043568464730290454,0.07883817427385892,0.19294605809128632,0.06016597510373444,2.1390041493775933,0.6161825726141079,0.5995850622406639,0.36721991701244816,0.4149377593360996,0.14107883817427386,2.5643153526970957,0.41909,0.01037344398340249,0.024896265560165973,0.024896265560165973,2,17,12.07042,0.90317,265.0,2.55074,92.04617,0.10423,-0.1122,0.76226,'MJ'
58.29384,6.52033,23.5,12.51998,17.09091,3.3175355450236967,6.161137440758294,0.0,0.0,2.3696682464454977,0.0,3.3175355450236967,0.47393364928909953,0.0,1.4218009478672986,0.0,0.9478672985781991,0.0,0.0,0.0,0.0,0.04265402843601896,0.052132701421800945,0.10426540284360189,0.16113744075829384,0.10426540284360189,0.0947867298578199,0.08530805687203792,0.061611374407582936,0.1895734597156398,0.06635071090047394,2.137440758293839,0.5213270142180095,0.6919431279620853,0.35545023696682465,0.4265402843601896,0.14218009478672985,2.3507109004739335,0.41706,0.004739336492890996,0.009478672985781991,0.009478672985781991,2,15,8.46767,0.89916,123.0,2.35435,76.5689,0.11428,-0.12951,0.71545,'SDFI'
54.65116,6.11915,24.86667,20.19197,23.25,2.3255813953488373,5.813953488372093,1.3953488372093024,0.0,1.627906976744186,0.9302325581395349,2.558139534883721,0.0,0.0,0.6976744186046512,0.0,0.0,0.0,0.23255813953488372,0.0,0.23255813953488372,0.037209302325581395,0.02558139534883721,0.07674418604651163,0.17906976744186046,0.07209302325581396,0.09767441860465116,0.09069767441860466,0.07441860465116279,0.2186046511627907,0.05116279069767442,1.8976744186046512,0.4558139534883721,0.5186046511627908,0.27906976744186046,0.4325581395348837,0.2116279069767442,2.1209302325581394,0.42558,0.004651162790697674,0.0069767441860465115,0.0069767441860465115,2,14,11.33271,0.90036,235.0,2.51728,87.7974,0.10672,-0.11431,0.77872,'MJ'
47.53247,6.20765,34.8,28.17375,38.66667,1.2987012987012987,6.233766233766234,0.0,0.0,0.5194805194805194,0.0,2.3376623376623376,0.0,0.2597402597402597,1.0389610389610389,0.2597402597402597,0.2597402597402597,0.7792207792207793,0.7792207792207793,0.0,0.0,0.04155844155844156,0.07012987012987013,0.09350649350649351,0.2025974025974026,0.10909090909090909,0.15324675324675324,0.05454545454545454,0.06493506493506493,0.11168831168831168,0.033766233766233764,1.9948051948051948,0.4883116883116883,0.5532467532467532,0.33766233766233766,0.5064935064935064,0.10909090909090909,2.3922077922077922,0.31948,0.025974025974025976,0.033766233766233764,0.04155844155844156,2,21,9.32654,0.87507,183.0,2.42251,68.74651,0.12061,-0.11643,0.67213,'SDEG'
55.3616,6.78829,34.27273,16.2877,125.66667,2.2443890274314215,2.493765586034913,0.0,0.24937655860349128,0.0,0.24937655860349128,3.2418952618453867,0.24937655860349128,0.0,1.745635910224439,0.0,0.0,0.24937655860349128,0.49875311720698257,0.0,0.0,0.059850374064837904,0.02743142144638404,0.09476309226932668,0.18703241895261846,0.11221945137157108,0.12468827930174564,0.08977556109725686,0.059850374064837904,0.18204488778054864,0.08478802992518704,2.3017456359102244,0.6433915211970075,0.6234413965087282,0.3740648379052369,0.4763092269326683,0.18453865336658354,2.7506234413965087,0.40648,0.004987531172069825,0.012468827930174564,0.0199501246882793,1,21,11.08615,0.90135,222.0,2.50441,87.66097,0.10681,-0.11564,0.73423,'BMM'
41.57586,7.94556,33.48485,13.7997,44.2,2.766135792120704,3.93964794635373,0.16764459346186086,0.0,0.2514668901927913,0.0,5.280804694048617,0.0,0.0,0.3352891869237217,0.0,0.0,0.0,0.0,0.0,0.0,0.08214585079631181,0.022632020117351215,0.09388097233864208,0.24811399832355407,0.10058675607711651,0.07795473595976529,0.07292539815590947,0.04107292539815591,0.18105616093880972,0.06789606035205364,2.383906119027661,0.6068734283319362,0.6378876781223806,0.4543168482816429,0.5389773679798826,0.14585079631181894,2.77116512992456,0.29422,0.013411567476948869,0.016764459346186086,0.016764459346186086,2,19,14.36023,0.87611,496.0,2.6702,82.49693,0.1101,-0.09784,0.70766,'VE'
40.95912,7.92322,32.58333,11.15142,48.875,2.830188679245283,4.638364779874214,0.15723270440251572,0.0,0.2358490566037736,0.0,4.559748427672956,0.07861635220125786,0.0,0.39308176100628933,0.0,0.07861635220125786,0.0,0.0,0.0,0.0,0.08647798742138364,0.02908805031446541,0.1069182389937107,0.23113207547169812,0.09748427672955975,0.09276729559748427,0.060534591194968554,0.046383647798742135,0.15880503144654087,0.06210691823899371,2.3985849056603774,0.6226415094339622,0.6171383647798742,0.4716981132075472,0.5385220125786163,0.14858490566037735,2.800314465408805,0.29324,0.015723270440251572,0.015723270440251572,0.015723270440251572,2,19,14.60811,0.87513,521.0,2.68097,82.59064,0.11004,-0.09697,0.71593,'SDEG'
37.27648,7.49262,35.59459,12.29911,131.7,2.544704264099037,6.396148555708391,0.0687757909215956,0.0,0.2751031636863824,0.0,2.6822558459422283,0.0687757909215956,0.0,0.6189821182943603,0.0,0.687757909215956,0.0687757909215956,0.343878954607978,0.0,0.0687757909215956,0.07083906464924347,0.04126547455295736,0.0859697386519945,0.2324621733149931,0.09422283356258597,0.09284731774415406,0.0639614855570839,0.06327372764786796,0.16162310866574967,0.04470426409903714,2.1884456671251717,0.5577716643741403,0.5543328748280605,0.40646492434663,0.5020632737276479,0.16781292984869325,2.5866574965612106,0.2586,0.013755158184319119,0.013755158184319119,0.013755158184319119,2,17,14.21403,0.86449,542.0,2.67664,77.52685,0.11357,-0.09519,0.69373,'FLG'
44.26966,7.45431,38.90476,26.75979,90.77778,2.359550561797753,5.50561797752809,0.0,0.0,0.2247191011235955,0.0,5.393258426966292,0.33707865168539325,0.0,1.4606741573033708,0.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.030337078651685393,0.11573033707865168,0.2157303370786517,0.09887640449438202,0.11573033707865168,0.10337078651685393,0.030337078651685393,0.149438202247191,0.05056179775280899,2.2168539325842698,0.5292134831460674,0.6292134831460674,0.3651685393258427,0.5314606741573034,0.16179775280898875,2.5247191011235954,0.33371,0.010112359550561797,0.020224719101123594,0.02247191011235955,2,20,13.20691,0.88001,394.0,2.61874,81.6548,0.11066,-0.10206,0.75381,'BMM'
70.94017,6.15663,17.33333,9.33928,17.33333,4.273504273504273,4.273504273504273,0.0,0.0,0.8547008547008547,0.0,5.128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,0.008547008547008548,0.11965811965811966,0.23931623931623933,0.08547008547008547,0.08547008547008547,0.06837606837606838,0.03418803418803419,0.21367521367521367,0.06837606837606838,2.213675213675214,0.6239316239316239,0.5641025641025641,0.3162393162393162,0.5384615384615384,0.17094017094017094,2.6495726495726495,0.57265,0.0,0.0,0.0,2,18,7.67335,0.9279,83.0,2.29286,95.29477,0.10244,-0.14553,0.80723,'PDJE'
61.41732,6.35897,22.6,17.41953,28.25,3.937007874015748,7.086614173228346,0.0,0.0,0.0,0.0,4.724409448818897,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031497,0.0,0.0,0.07874015748031496,0.007874015748031496,0.11023622047244094,0.1968503937007874,0.12598425196850394,0.05511811023622047,0.07086614173228346,0.031496062992125984,0.2125984251968504,0.10236220472440945,2.1653543307086616,0.3937007874015748,0.5669291338582677,0.4015748031496063,0.6299212598425197,0.1732283464566929,2.3858267716535435,0.46457,0.007874015748031496,0.007874015748031496,0.015748031496062992,2,16,6.92138,0.89937,78.0,2.24077,69.44822,0.12,-0.14306,0.75641,'VE'
56.2963,5.76316,23.8,14.23236,23.8,2.962962962962963,8.148148148148149,0.0,0.0,0.0,0.0,5.925925925925926,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.022222222222222223,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.05185185185185185,0.08148148148148149,0.007407407407407408,0.23703703703703705,0.0962962962962963,2.051851851851852,0.4444444444444444,0.5111111111111111,0.37777777777777777,0.5925925925925926,0.1259259259259259,2.140740740740741,0.42222,0.022222222222222223,0.037037037037037035,0.05925925925925926,2,16,6.54104,0.88287,76.0,2.21314,60.41988,0.12865,-0.14128,0.75,'SDEG'
56.2963,5.76316,23.8,14.23236,23.8,2.962962962962963,8.148148148148149,0.0,0.0,0.0,0.0,5.925925925925926,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.022222222222222223,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.05185185185185185,0.08148148148148149,0.007407407407407408,0.23703703703703705,0.0962962962962963,2.051851851851852,0.4444444444444444,0.5111111111111111,0.37777777777777777,0.5925925925925926,0.1259259259259259,2.140740740740741,0.42222,0.022222222222222223,0.037037037037037035,0.05925925925925926,2,16,6.54104,0.88287,76.0,2.21314,60.41988,0.12865,-0.14128,0.75,'SDFI'
50.10101,6.75806,27.75,10.79641,37.0,3.2323232323232323,5.252525252525253,0.0,0.0,0.6060606060606061,0.0,4.444444444444445,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.03434343434343434,0.030303030303030304,0.09696969696969697,0.2202020202020202,0.1191919191919192,0.10303030303030303,0.06666666666666667,0.028282828282828285,0.20606060606060606,0.05858585858585859,2.1232323232323234,0.6303030303030303,0.5131313131313131,0.3151515151515151,0.48282828282828283,0.18181818181818182,2.4767676767676767,0.37576,0.00808080808080808,0.01818181818181818,0.020202020202020204,2,21,11.14677,0.88861,248.0,2.51548,80.35947,0.11155,-0.11171,0.75,'MJ'
53.57143,6.24242,47.5,38.70723,71.25,1.948051948051948,2.5974025974025974,0.6493506493506493,0.0,0.974025974025974,0.3246753246753247,2.272727272727273,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.02922077922077922,0.016233766233766232,0.12012987012987013,0.2694805194805195,0.12987012987012986,0.08116883116883117,0.03571428571428571,0.06818181818181818,0.19480519480519481,0.045454545454545456,2.2142857142857144,0.6948051948051948,0.5064935064935064,0.37662337662337664,0.44155844155844154,0.19480519480519481,2.435064935064935,0.38961,0.012987012987012988,0.03571428571428571,0.045454545454545456,2,21,9.40175,0.89107,165.0,2.41731,75.89391,0.11479,-0.12096,0.72727,'BMM'
32.13283,7.30859,23.04878,11.78041,33.14035,3.7885874649204863,5.144995322731525,0.0,0.0,0.7951356407857811,0.04677268475210477,4.1627689429373245,0.09354536950420954,0.0,0.8419083255378859,0.0,0.4677268475210477,0.09354536950420954,0.2806361085126286,0.04677268475210477,0.1403180542563143,0.05144995322731525,0.04303086997193639,0.08091674462114125,0.225444340505145,0.10757717492984098,0.10944808231992516,0.07951356407857811,0.04583723105706267,0.15762394761459309,0.04069223573433115,2.0865294667913936,0.5126286248830683,0.6094480823199252,0.31431244153414406,0.490177736202058,0.1599625818521983,2.434518241347053,0.20299,0.009354536950420954,0.009354536950420954,0.009354536950420954,2,21,14.85774,0.85194,687.0,2.71782,74.71175,0.11569,-0.0904,0.63173,'VE'
34.86924,7.1375,24.82456,14.21776,33.66667,3.4246575342465753,5.354919053549191,0.0,0.0,0.7471980074719801,0.062266500622665005,3.4246575342465753,0.18679950186799502,0.0,0.5603985056039851,0.0,0.43586550435865506,0.062266500622665005,0.062266500622665005,0.062266500622665005,0.0,0.053549190535491904,0.045454545454545456,0.0759651307596513,0.22478206724782068,0.1095890410958904,0.09402241594022416,0.07783312577833126,0.040473225404732256,0.1843088418430884,0.045454545454545456,2.056662515566625,0.5174346201743462,0.5666251556662516,0.3082191780821918,0.4975093399750934,0.16687422166874222,2.387920298879203,0.23786,0.012453300124533,0.012453300124533,0.012453300124533,2,15,13.97382,0.85727,560.0,2.67511,74.61096,0.11577,-0.0939,0.68214,'SDEG'
52.52525,6.85096,36.2,12.52038,36.2,2.525252525252525,5.303030303030303,1.0101010101010102,0.0,0.25252525252525254,0.0,3.282828282828283,0.0,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0,0.25252525252525254,0.25252525252525254,0.0,0.05808080808080808,0.05303030303030303,0.08080808080808081,0.23737373737373738,0.10606060606060606,0.13383838383838384,0.07323232323232323,0.045454545454545456,0.12373737373737374,0.050505050505050504,2.2373737373737375,0.6136363636363636,0.6085858585858586,0.37373737373737376,0.5025252525252525,0.1388888888888889,2.48989898989899,0.36616,0.012626262626262626,0.025252525252525252,0.03787878787878788,2,21,10.45239,0.89235,208.0,2.47662,80.16411,0.11169,-0.11588,0.69712,'SDFI'
44.22254,7.11935,27.47826,12.15075,52.66667,3.138373751783167,5.420827389443652,0.0,0.0,0.8559201141226819,0.0,5.1355206847360915,0.14265335235378032,0.0,0.7132667617689016,0.14265335235378032,0.28530670470756064,0.0,0.14265335235378032,0.0,0.0,0.04850213980028531,0.039942938659058486,0.09272467902995721,0.25677603423680456,0.08701854493580599,0.08701854493580599,0.07417974322396577,0.0442225392296719,0.1783166904422254,0.04850213980028531,2.1326676176890156,0.5164051355206848,0.6005706134094151,0.38516405135520687,0.5164051355206848,0.11412268188302425,2.5106990014265333,0.30956,0.017118402282453638,0.028530670470756064,0.028530670470756064,2,18,11.70854,0.87548,310.0,2.55372,75.91608,0.11477,-0.10578,0.7,'MJ'
43.87187,7.13651,33.5,28.07223,67.0,2.785515320334262,2.785515320334262,0.5571030640668524,0.0,0.5571030640668524,0.0,4.3175487465181055,0.0,0.0,0.8356545961002786,0.0,0.1392757660167131,0.0,0.0,0.0,0.1392757660167131,0.05988857938718663,0.0403899721448468,0.10167130919220056,0.21866295264623956,0.12395543175487465,0.12534818941504178,0.09610027855153204,0.05153203342618384,0.11977715877437325,0.04317548746518106,2.183844011142061,0.5348189415041783,0.6991643454038997,0.29526462395543174,0.5027855153203342,0.15181058495821728,2.605849582172702,0.31476,0.012534818941504178,0.027855153203342618,0.027855153203342618,2,15,11.7557,0.87472,315.0,2.55669,75.73337,0.11491,-0.1054,0.71746,'BMM'
45.67527,7.17608,23.96,9.31871,74.875,3.793626707132018,4.855842185128983,0.0,0.0,0.0,0.15174506828528073,4.855842185128983,0.15174506828528073,0.0,0.4552352048558422,0.0,0.30349013657056145,0.0,0.15174506828528073,0.0,0.4552352048558422,0.05311077389984825,0.04400606980273141,0.08801213960546282,0.26251896813353565,0.12291350531107739,0.0819423368740516,0.06980273141122914,0.03490136570561457,0.15022761760242792,0.05614567526555387,2.180576631259484,0.590288315629742,0.5948406676783005,0.3945371775417299,0.47040971168437024,0.13050075872534142,2.5553869499241273,0.3308,0.004552352048558422,0.02276176024279211,0.02276176024279211,2,19,11.7253,0.87927,301.0,2.55136,77.56378,0.11355,-0.10679,0.72425,'SDLMM'
48.15864,5.66471,14.0,7.12869,18.11765,3.9660056657223794,3.9660056657223794,0.0,0.0,0.0,0.0,3.1161473087818696,0.28328611898017,0.0,0.8498583569405099,0.0,1.13314447592068,0.0,0.0,0.0,0.56657223796034,0.06515580736543909,0.056657223796033995,0.11048158640226628,0.19830028328611898,0.0821529745042493,0.1048158640226629,0.06515580736543909,0.08498583569405099,0.1048158640226629,0.025495750708215296,1.906515580736544,0.623229461756374,0.4164305949008499,0.31444759206798867,0.37677053824362605,0.17563739376770537,2.0169971671388103,0.32861,0.0084985835694051,0.019830028328611898,0.0226628895184136,2,18,9.04819,0.87545,170.0,2.40466,67.95273,0.12131,-0.11815,0.68235,'PDJE'
55.83756,5.64545,10.375,7.42357,10.375,4.060913705583756,3.045685279187817,0.0,0.0,0.5076142131979695,0.0,0.5076142131979695,0.0,0.0,0.5076142131979695,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.06091370558375635,0.050761421319796954,0.09644670050761421,0.20304568527918782,0.08629441624365482,0.10152284263959391,0.030456852791878174,0.09644670050761421,0.1218274111675127,0.025380710659898477,1.9796954314720812,0.583756345177665,0.38578680203045684,0.37055837563451777,0.4517766497461929,0.18781725888324874,2.1269035532994924,0.39086,0.015228426395939087,0.03553299492385787,0.04060913705583756,3,18,7.83718,0.8897,110.0,2.31432,69.10458,0.12029,-0.13119,0.7,'VE'
48.21918,5.72159,14.85714,10.96004,14.85714,2.191780821917808,5.7534246575342465,0.0,1.095890410958904,0.821917808219178,0.0,2.73972602739726,0.273972602739726,0.273972602739726,0.0,0.0,0.547945205479452,0.0,0.0,0.0,0.273972602739726,0.052054794520547946,0.0410958904109589,0.07671232876712329,0.18356164383561643,0.08493150684931507,0.11506849315068493,0.057534246575342465,0.10684931506849316,0.14246575342465753,0.024657534246575342,1.9616438356164383,0.5616438356164384,0.4328767123287671,0.3452054794520548,0.4575342465753425,0.1643835616438356,2.115068493150685,0.33973,0.0136986301369863,0.03287671232876712,0.03561643835616438,2,18,9.21226,0.87637,176.0,2.41448,68.84775,0.12052,-0.11748,0.70455,'SDEG'
46.83258,6.58937,18.80952,14.41104,17.95455,2.9411764705882355,3.3936651583710407,0.0,0.0,2.48868778280543,0.0,2.262443438914027,0.45248868778280543,0.0,0.22624434389140272,0.0,0.45248868778280543,0.0,0.0,0.0,0.0,0.04751131221719457,0.058823529411764705,0.08597285067873303,0.2081447963800905,0.09728506787330317,0.09502262443438914,0.05203619909502263,0.06787330316742081,0.18778280542986425,0.05203619909502263,2.2217194570135748,0.6742081447963801,0.48642533936651583,0.4253393665158371,0.4841628959276018,0.1515837104072398,2.484162895927602,0.32579,0.02262443438914027,0.042986425339366516,0.04524886877828054,2,18,9.84599,0.87546,207.0,2.45366,70.56481,0.11904,-0.11379,0.69565,'FLG'
53.8874,6.13433,16.38095,11.82603,38.22222,5.630026809651475,2.680965147453083,0.0,0.0,0.0,0.0,1.876675603217158,0.5361930294906166,0.2680965147453083,0.5361930294906166,0.0,2.9490616621983916,0.0,0.0,0.2680965147453083,0.5361930294906166,0.040214477211796246,0.12064343163538874,0.08579088471849866,0.16890080428954424,0.09115281501340483,0.1554959785522788,0.05630026809651475,0.09651474530831099,0.09919571045576407,0.029490616621983913,2.0509383378016084,0.6327077747989276,0.4932975871313673,0.3109919571045576,0.45576407506702415,0.1581769436997319,2.3458445040214477,0.39678,0.00804289544235925,0.013404825737265416,0.021447721179624665,1,15,10.40739,0.89559,201.0,2.47227,81.82177,0.11055,-0.11705,0.73632,'SDFI'
50.33557,6.06,15.58824,7.5464,15.58824,3.0201342281879193,2.684563758389262,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.33557046979865773,0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.026845637583892617,0.030201342281879196,0.1040268456375839,0.21140939597315436,0.1040268456375839,0.10067114093959731,0.053691275167785234,0.08053691275167785,0.15100671140939598,0.03691275167785235,1.9932885906040267,0.5805369127516778,0.4463087248322148,0.33557046979865773,0.42953020134228187,0.20134228187919462,2.1778523489932886,0.37919,0.013422818791946308,0.030201342281879196,0.03691275167785235,2,18,8.68927,0.87951,150.0,2.37869,68.213,0.12108,-0.12166,0.75333,'BMM'
24.93261,7.05946,36.11111,37.6045,9.84848,2.4258760107816713,3.504043126684636,1.0781671159029649,0.0,1.8867924528301887,0.0,5.390835579514825,0.2695417789757412,0.0,0.2695417789757412,0.0,0.2695417789757412,0.0,0.0,0.0,0.0,0.08355795148247978,0.026954177897574125,0.1078167115902965,0.20754716981132076,0.07008086253369272,0.0862533692722372,0.07277628032345014,0.03369272237196765,0.20485175202156333,0.026954177897574125,2.1994609164420487,0.5431266846361186,0.605121293800539,0.40970350404312667,0.4865229110512129,0.15498652291105122,2.4946091644204853,0.01078,0.026954177897574125,0.026954177897574125,0.026954177897574125,2,87,6.79156,0.78984,185.0,2.31502,45.3724,0.14846,-0.10487,0.04324,'FADJ'
19.30965,6.93782,29.2459,28.46721,9.48404,3.0515257628814405,4.552276138069034,0.05002501250625312,0.0,0.80040020010005,0.0,2.651325662831416,0.0,0.0,0.3001500750375188,0.0,0.4502251125562781,0.10005002501250625,0.1500750375187594,0.2001000500250125,0.0,0.061530765382691345,0.04252126063031516,0.07453726863431716,0.22661330665332666,0.09104552276138068,0.06453226613306653,0.05502751375687844,0.06253126563281641,0.23411705852926462,0.0335167583791896,2.2066033016508255,0.631815907953977,0.5717858929464732,0.3311655827913957,0.4932466233116558,0.17858929464732365,2.5117558779389695,0.02151,0.010005002501250625,0.010005002501250625,0.010005002501250625,2,17,8.63338,0.78362,386.0,2.48708,50.67534,0.14048,-0.0912,0.1114,'FADJ'
61.76471,6.06349,30.0,16.26858,9.47368,2.9411764705882355,8.823529411764707,0.0,0.0,0.9803921568627451,0.0,0.9803921568627451,0.0,0.49019607843137253,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.05392156862745098,0.0392156862745098,0.08823529411764706,0.20098039215686275,0.11274509803921569,0.11274509803921569,0.0392156862745098,0.09803921568627451,0.1323529411764706,0.04411764705882353,2.093137254901961,0.5392156862745098,0.5294117647058824,0.31862745098039214,0.5392156862745098,0.16666666666666666,2.377450980392157,0.47059,0.004901960784313725,0.00980392156862745,0.014705882352941176,2,13,8.82176,0.9094,126.0,2.37348,84.68172,0.10867,-0.13033,0.7619,'SDLLR'
28.45714,6.64257,29.96154,23.16908,11.28986,2.9714285714285715,6.857142857142857,0.6857142857142857,0.0,0.45714285714285713,0.0,3.2,0.0,0.0,0.11428571428571428,0.45714285714285713,0.34285714285714286,0.0,0.0,0.0,0.45714285714285713,0.036571428571428574,0.03542857142857143,0.10285714285714286,0.18057142857142858,0.09942857142857142,0.10857142857142857,0.07428571428571429,0.06971428571428571,0.1782857142857143,0.025142857142857144,2.0754285714285716,0.5462857142857143,0.6022857142857143,0.29028571428571426,0.4845714285714286,0.152,2.380571428571429,0.04914,0.022857142857142857,0.022857142857142857,0.022857142857142857,2,15,8.41774,0.81448,249.0,2.42032,52.679,0.13778,-0.10232,0.17269,'SDLLR'
74.44444,6.31343,27.33333,8.34,7.45455,3.3333333333333335,5.555555555555555,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.26666666666666666,0.14444444444444443,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.15555555555555556,0.06666666666666667,2.2555555555555555,0.6666666666666666,0.5888888888888889,0.37777777777777777,0.5,0.12222222222222222,2.6222222222222222,0.63333,0.0,0.0,0.0,2,15,7.06242,0.93442,67.0,2.24784,98.9848,0.10051,-0.154,0.85075,'SDLLR'
11.4599,7.41678,29.79188,18.58831,10.57477,2.5232802643436467,7.299489336136978,0.0,0.06007810153199159,0.12015620306398318,0.0,3.4544908380895163,0.19525382997897267,0.0,0.6908981676179032,0.18023430459597475,0.22529288074496845,0.030039050765995796,0.06007810153199159,0.07509762691498949,0.04505857614899369,0.04190447581856414,0.03694803244217483,0.08546109942925803,0.21132472213878042,0.09477320516671674,0.10814058275758485,0.07059176930009012,0.0656353259237008,0.17047161309702613,0.016972063682787624,2.0827575848603184,0.5659357164313608,0.5764493841994593,0.3317813157104236,0.4683088014418744,0.14028236707720035,2.407029137879243,0.01172,0.0030039050765995794,0.0030039050765995794,0.0030039050765995794,2,33,9.35088,0.75393,763.0,2.61138,51.61438,0.13919,-0.07873,0.10223,'FLG'
