DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,TamanhoDocumento,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,TermosNaoTageados,Vogais,LetrasA,LetrasE,LetrasI,LetrasO,LetrasU,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeCollocations,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
60.86956521739131,5.738095238095238,21.22222222222222,17.737454269162114,191.0,1165,2.898550724637681,2.898550724637681,0.0,0.0,1.4492753623188406,0.0,4.3478260869565215,0.0,0.0,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.0,0.0,0.4830917874396135,0.0,0.04830917874396135,0.057971014492753624,0.0821256038647343,0.1932367149758454,0.12560386473429952,0.0966183574879227,0.06763285024154589,0.08695652173913043,0.15942028985507245,429,103,117,78,104,27,0.45410628019323673,0.004830917874396135,2,17,8.75761,0.90691,126.0,2.37029,82.64334,0.11,-0.12997,0.74603,'GM'
63.297872340425535,5.689075630252101,18.333333333333332,13.490737563232042,165.0,1027,3.1914893617021276,3.723404255319149,0.0,0.0,2.6595744680851063,3.1914893617021276,3.723404255319149,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.047872340425531915,0.02127659574468085,0.0797872340425532,0.18085106382978725,0.05319148936170213,0.0797872340425532,0.06914893617021277,0.026595744680851064,0.30851063829787234,358,82,99,69,84,24,0.5,0.0,2,14,8.67897,0.91267,119.0,2.36338,86.50245,0.10752,-0.13236,0.78992,'SDGV'
56.2962962962963,6.092105263157895,24.5,14.719035294474974,245.0,1444,2.2222222222222223,3.7037037037037037,0.0,0.0,0.37037037037037035,0.0,3.7037037037037037,1.1111111111111112,0.0,0.7407407407407407,0.37037037037037035,0.0,0.7407407407407407,0.37037037037037035,0.0,0.0,0.02962962962962963,0.05555555555555555,0.09259259259259259,0.2074074074074074,0.0962962962962963,0.11851851851851852,0.1,0.06296296296296296,0.14074074074074075,529,144,146,72,123,44,0.4111111111111111,0.0,2,14,9.25043,0.89737,152.0,2.40492,78.70176,0.11272,-0.12381,0.73026,'SABA'
47.53246753246753,6.2076502732240435,34.8,28.173746644704533,348.0,2156,1.2987012987012987,6.233766233766234,0.0,0.0,0.5194805194805194,0.0,2.3376623376623376,0.0,0.2597402597402597,1.0389610389610389,0.2597402597402597,0.2597402597402597,0.7792207792207793,0.7792207792207793,0.0,0.0,0.04155844155844156,0.07012987012987013,0.09350649350649351,0.2025974025974026,0.10909090909090909,0.15324675324675324,0.05454545454545454,0.06493506493506493,0.11168831168831168,768,188,213,130,195,42,0.3194805194805195,0.025974025974025976,2,21,9.32654,0.87507,183.0,2.42251,68.74651,0.12061,-0.11643,0.67213,'SDEG'
55.223880597014926,6.788288288288288,34.36363636363637,16.159842074344926,378.0,2486,2.2388059701492535,2.487562189054726,0.0,0.24875621890547264,0.0,0.24875621890547264,3.2338308457711444,0.24875621890547264,0.0,1.7412935323383085,0.0,0.0,0.24875621890547264,0.4975124378109453,0.0,0.0,0.05970149253731343,0.02736318407960199,0.0945273631840796,0.1865671641791045,0.11194029850746269,0.12437810945273632,0.08955223880597014,0.05970149253731343,0.18407960199004975,924,259,250,150,191,74,0.4054726368159204,0.004975124378109453,1,21,11.07235,0.90098,222.0,2.50393,87.36582,0.10699,-0.11559,0.73423,'SDMJ'
44.67120181405896,6.375634517766497,19.5,9.200543462209176,390.0,2486,3.1746031746031744,5.668934240362812,0.0,0.22675736961451248,0.6802721088435374,0.0,2.2675736961451247,0.0,0.0,0.45351473922902497,0.6802721088435374,0.6802721088435374,0.0,0.0,0.0,0.22675736961451248,0.022675736961451247,0.03854875283446712,0.12244897959183673,0.20408163265306123,0.09070294784580499,0.14285714285714285,0.07256235827664399,0.05442176870748299,0.1383219954648526,911,270,247,141,178,75,0.28798185941043086,0.015873015873015872,2,21,9.38095,0.86766,197.0,2.43129,66.37789,0.12274,-0.11383,0.64467,'SDLL'
55.36159600997507,6.788288288288288,34.27272727272727,16.287702606517197,377.0,2479,2.2443890274314215,2.493765586034913,0.0,0.24937655860349128,0.0,0.24937655860349128,3.2418952618453867,0.24937655860349128,0.0,1.745635910224439,0.0,0.0,0.24937655860349128,0.49875311720698257,0.0,0.0,0.059850374064837904,0.02743142144638404,0.09476309226932668,0.18703241895261846,0.11221945137157108,0.12468827930174564,0.08977556109725686,0.059850374064837904,0.18204488778054864,923,258,250,150,191,74,0.40648379052369077,0.004987531172069825,1,21,11.08615,0.90135,222.0,2.50441,87.66097,0.10681,-0.11564,0.73423,'BMM'
49.059829059829056,6.951219512195122,26.2,15.243359209832981,524.0,3370,2.393162393162393,5.641025641025641,0.0,0.17094017094017094,0.3418803418803419,0.0,3.58974358974359,0.0,0.0,1.0256410256410255,0.17094017094017094,0.17094017094017094,0.0,0.17094017094017094,0.17094017094017094,0.5128205128205128,0.046153846153846156,0.037606837606837605,0.10598290598290598,0.20854700854700856,0.09572649572649573,0.1076923076923077,0.06153846153846154,0.07008547008547009,0.17606837606837608,1250,356,349,200,257,88,0.3623931623931624,0.0017094017094017094,2,21,11.86599,0.88823,287.0,2.55119,82.24587,0.11027,-0.10879,0.73868,'FODM'
51.5686274509804,6.920152091254753,42.81818181818182,25.46590655551486,471.0,3035,2.156862745098039,3.5294117647058822,0.5882352941176471,0.0,0.39215686274509803,0.0,4.901960784313726,0.39215686274509803,0.0,0.5882352941176471,0.0,0.0,0.0,0.19607843137254902,0.19607843137254902,0.0,0.049019607843137254,0.050980392156862744,0.10980392156862745,0.23137254901960785,0.10392156862745099,0.09607843137254903,0.07254901960784314,0.03529411764705882,0.17450980392156862,1125,278,332,184,260,71,0.38235294117647056,0.00196078431372549,2,16,11.64584,0.89377,263.0,2.53672,84.67184,0.10868,-0.11118,0.74144,'SABA'
41.57585917854149,7.945564516129032,33.484848484848484,13.799695236250937,1105.0,7661,2.766135792120704,3.93964794635373,0.16764459346186086,0.0,0.2514668901927913,0.0,5.280804694048617,0.0,0.0,0.3352891869237217,0.0,0.0,0.0,0.0,0.0,0.0,0.08214585079631181,0.022632020117351215,0.09388097233864208,0.24811399832355407,0.10058675607711651,0.07795473595976529,0.07292539815590947,0.04107292539815591,0.18105616093880972,2844,724,761,542,643,174,0.2942162615255658,0.013411567476948869,2,19,14.36023,0.87611,496.0,2.6702,82.49693,0.1101,-0.09784,0.70766,'VE'
40.959119496855344,7.923224568138195,32.583333333333336,11.15141993948155,1173.0,8196,2.830188679245283,4.638364779874214,0.15723270440251572,0.0,0.2358490566037736,0.0,4.559748427672956,0.07861635220125786,0.0,0.39308176100628933,0.0,0.07861635220125786,0.0,0.0,0.0,0.0,0.08647798742138364,0.02908805031446541,0.1069182389937107,0.23113207547169812,0.09748427672955975,0.09276729559748427,0.060534591194968554,0.046383647798742135,0.15880503144654087,3051,792,785,600,685,189,0.29323899371069184,0.015723270440251572,2,19,14.60811,0.87513,521.0,2.68097,82.59064,0.11004,-0.09697,0.71593,'SDEG'
37.27647867950481,7.492619926199262,35.5945945945946,12.29910886567399,1317.0,8714,2.544704264099037,6.396148555708391,0.0687757909215956,0.0,0.2751031636863824,0.0,2.6822558459422283,0.0687757909215956,0.0,0.6189821182943603,0.0,0.687757909215956,0.0687757909215956,0.343878954607978,0.0,0.0687757909215956,0.07083906464924347,0.04126547455295736,0.0859697386519945,0.2324621733149931,0.09422283356258597,0.09284731774415406,0.0639614855570839,0.06327372764786796,0.16162310866574967,3182,811,806,591,730,244,0.2585969738651995,0.013755158184319119,2,17,14.21403,0.86449,542.0,2.67664,77.52685,0.11357,-0.09519,0.69373,'FLG'
37.47645951035782,7.891122278056951,32.55555555555556,13.55081884455787,1465.0,9943,2.824858757062147,5.14752040175769,0.31387319522912743,0.0,0.06277463904582549,0.0,4.8964218455743875,0.06277463904582549,0.06277463904582549,0.31387319522912743,0.0,0.06277463904582549,0.0,0.06277463904582549,0.0,0.0,0.06716886377903326,0.027620841180163214,0.09792843691148775,0.24670433145009416,0.11048336472065286,0.08725674827369742,0.06716886377903326,0.04331450094161959,0.15693659761456372,3694,951,1035,711,770,227,0.2630257376020088,0.012554927809165096,2,24,14.95776,0.86689,597.0,2.70341,79.91637,0.11186,-0.09401,0.70184,'SDMJ'
44.26966292134831,7.4543147208121825,38.904761904761905,26.759786393027387,817.0,5284,2.359550561797753,5.50561797752809,0.0,0.0,0.2247191011235955,0.0,5.393258426966292,0.33707865168539325,0.0,1.4606741573033708,0.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.030337078651685393,0.11573033707865168,0.2157303370786517,0.09887640449438202,0.11573033707865168,0.10337078651685393,0.030337078651685393,0.149438202247191,1973,471,560,325,473,144,0.33370786516853934,0.010112359550561797,2,20,13.20691,0.88001,394.0,2.61874,81.6548,0.11066,-0.10206,0.75381,'BMM'
46.913580246913575,7.423444976076555,38.85,22.808496223995128,777.0,5267,2.356902356902357,7.070707070707071,1.2345679012345678,0.0,0.5611672278338945,0.0,4.601571268237935,0.2244668911335578,0.0,0.4489337822671156,0.0,0.2244668911335578,0.0,0.0,0.0,0.1122334455667789,0.06060606060606061,0.03479236812570146,0.08978675645342311,0.22671156004489337,0.0920314253647587,0.0707070707070707,0.06397306397306397,0.04489337822671156,0.18181818181818182,1900,513,480,370,426,111,0.3479236812570146,0.005611672278338945,2,22,14.00353,0.88857,418.0,2.64446,87.94207,0.10664,-0.10205,0.74163,'FODM'
70.94017094017094,6.156626506024097,17.333333333333332,9.3392838174146,104.0,699,4.273504273504273,4.273504273504273,0.0,0.0,0.8547008547008547,0.0,5.128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,0.008547008547008548,0.11965811965811966,0.23931623931623933,0.08547008547008547,0.08547008547008547,0.06837606837606838,0.03418803418803419,0.21367521367521367,259,73,66,37,63,20,0.5726495726495726,0.0,2,18,7.67335,0.9279,83.0,2.29286,95.29477,0.10244,-0.14553,0.80723,'PDJE'
61.417322834645674,6.358974358974359,22.6,17.41952927033334,113.0,757,3.937007874015748,7.086614173228346,0.0,0.0,0.0,0.0,4.724409448818897,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031497,0.0,0.0,0.07874015748031496,0.007874015748031496,0.11023622047244094,0.1968503937007874,0.12598425196850394,0.05511811023622047,0.07086614173228346,0.031496062992125984,0.2125984251968504,275,50,72,51,80,22,0.4645669291338583,0.007874015748031496,2,16,6.92138,0.89937,78.0,2.24077,69.44822,0.12,-0.14306,0.75641,'(OMVE'
56.2962962962963,5.7631578947368425,23.8,14.232357499725756,119.0,735,2.962962962962963,8.148148148148149,0.0,0.0,0.0,0.0,5.925925925925926,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.022222222222222223,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.05185185185185185,0.08148148148148149,0.007407407407407408,0.23703703703703705,277,60,69,51,80,17,0.4222222222222222,0.022222222222222223,2,16,6.54104,0.88287,76.0,2.21314,60.41988,0.12865,-0.14128,0.75,'SDEG'
56.2962962962963,5.7631578947368425,23.8,14.232357499725756,119.0,735,2.962962962962963,8.148148148148149,0.0,0.0,0.0,0.0,5.925925925925926,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.022222222222222223,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.05185185185185185,0.08148148148148149,0.007407407407407408,0.23703703703703705,277,60,69,51,80,17,0.4222222222222222,0.022222222222222223,2,16,6.54104,0.88287,76.0,2.21314,60.41988,0.12865,-0.14128,0.75,'SDFI'
50.101010101010104,6.758064516129032,27.75,10.796411440844592,444.0,2911,3.2323232323232323,5.252525252525253,0.0,0.0,0.6060606060606061,0.0,4.444444444444445,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.03434343434343434,0.030303030303030304,0.09696969696969697,0.2202020202020202,0.1191919191919192,0.10303030303030303,0.06666666666666667,0.028282828282828285,0.20606060606060606,1051,312,254,156,239,90,0.37575757575757573,0.00808080808080808,2,21,11.14677,0.88861,248.0,2.51548,80.35947,0.11155,-0.11171,0.75,'MJ'
53.57142857142857,6.242424242424242,47.5,38.70723446592381,285.0,1773,1.948051948051948,2.5974025974025974,0.6493506493506493,0.0,0.974025974025974,0.3246753246753247,2.272727272727273,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.02922077922077922,0.016233766233766232,0.12012987012987013,0.2694805194805195,0.12987012987012986,0.08116883116883117,0.03571428571428571,0.06818181818181818,0.19480519480519481,682,214,156,116,136,60,0.38961038961038963,0.012987012987012988,2,21,9.40175,0.89107,165.0,2.41731,75.89391,0.11479,-0.12096,0.72727,'SDBMM'
24.932614555256063,7.059459459459459,36.111111111111114,37.60450458963791,650.0,4801,2.4258760107816713,3.504043126684636,1.0781671159029649,0.0,1.8867924528301887,0.0,5.390835579514825,0.2695417789757412,0.0,0.2695417789757412,0.0,0.2695417789757412,0.0,0.0,0.0,0.0,0.08355795148247978,0.026954177897574125,0.1078167115902965,0.20754716981132076,0.07008086253369272,0.0862533692722372,0.07277628032345014,0.03369272237196765,0.20485175202156333,1632,403,449,304,361,115,0.01078167115902965,0.026954177897574125,2,87,6.79156,0.78984,185.0,2.31502,45.3724,0.14846,-0.10487,0.04324,'AJ'
19.34032983508246,6.9328165374677,29.278688524590162,28.448475799754416,1785.0,13427,3.0484757621189407,4.5477261369315345,0.04997501249375312,0.0,0.7996001999000499,0.0,2.6486756621689156,0.0,0.0,0.29985007496251875,0.0,0.4497751124437781,0.09995002498750624,0.14992503748125938,0.19990004997501248,0.0,0.06146926536731634,0.04247876061969016,0.07446276861569215,0.22638680659670166,0.09095452273863068,0.06446776611694154,0.054972513743128434,0.062468765617191405,0.23488255872063968,4415,1265,1145,662,986,357,0.02148925537231384,0.009995002498750625,2,17,8.65142,0.78386,387.0,2.48802,50.73765,0.14039,-0.09119,0.11111,'AJ'
61.76470588235294,6.063492063492063,30.0,16.268579122549905,180.0,1188,2.9411764705882355,8.823529411764707,0.0,0.0,0.9803921568627451,0.0,0.9803921568627451,0.0,0.49019607843137253,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.05392156862745098,0.0392156862745098,0.08823529411764706,0.20098039215686275,0.11274509803921569,0.11274509803921569,0.0392156862745098,0.09803921568627451,0.1323529411764706,427,110,108,65,110,34,0.47058823529411764,0.004901960784313725,2,13,8.82176,0.9094,126.0,2.37348,84.68172,0.10867,-0.13033,0.7619,'SDLLR'
56.55430711610487,5.629139072847682,18.846153846153847,13.899895704346704,245.0,1472,4.868913857677903,1.8726591760299625,0.0,0.0,0.7490636704119851,0.0,2.247191011235955,0.37453183520599254,0.0,0.37453183520599254,0.0,1.8726591760299625,0.0,0.0,0.0,0.0,0.03745318352059925,0.06741573033707865,0.07116104868913857,0.15355805243445692,0.09363295880149813,0.11235955056179775,0.0898876404494382,0.06741573033707865,0.20973782771535582,521,136,142,79,109,55,0.4044943820224719,0.011235955056179775,3,15,9.24105,0.89799,151.0,2.40406,79.0168,0.1125,-0.12405,0.71523,'TD'
28.45714285714286,6.642570281124498,29.96153846153846,23.169078812455005,779.0,5082,2.9714285714285715,6.857142857142857,0.6857142857142857,0.0,0.45714285714285713,0.0,3.2,0.0,0.0,0.11428571428571428,0.45714285714285713,0.34285714285714286,0.0,0.0,0.0,0.45714285714285713,0.036571428571428574,0.03542857142857143,0.10285714285714286,0.18057142857142858,0.09942857142857142,0.10857142857142857,0.07428571428571429,0.06971428571428571,0.1782857142857143,1816,478,527,254,424,133,0.04914285714285714,0.022857142857142857,2,15,8.41774,0.81448,249.0,2.42032,52.679,0.13778,-0.10232,0.17269,'SDLLR'
74.44444444444444,6.313432835820896,27.333333333333332,8.339997335464536,82.0,605,3.3333333333333335,5.555555555555555,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.26666666666666666,0.14444444444444443,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.15555555555555556,203,60,53,34,45,11,0.6333333333333333,0.0,2,15,7.06242,0.93442,67.0,2.24784,98.9848,0.10051,-0.154,0.85075,'SDLLR'
61.57635467980296,6.92,22.625,11.831499271013797,181.0,1299,2.955665024630542,5.911330049261084,0.0,0.49261083743842365,0.0,0.0,3.4482758620689653,0.0,0.0,0.9852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.014778325123152709,0.11822660098522167,0.2413793103448276,0.07389162561576355,0.08374384236453201,0.06403940886699508,0.04926108374384237,0.21182266009852216,485,131,145,91,93,25,0.4729064039408867,0.009852216748768473,2,21,8.77328,0.90874,125.0,2.37065,83.99291,0.10911,-0.13045,0.768,'CB'
11.459897867227395,7.4167758846657925,29.79187817258883,18.58830850894553,5869.0,40965,2.5232802643436467,7.299489336136978,0.0,0.06007810153199159,0.12015620306398318,0.0,3.4544908380895163,0.19525382997897267,0.0,0.6908981676179032,0.18023430459597475,0.22529288074496845,0.030039050765995796,0.06007810153199159,0.07509762691498949,0.04505857614899369,0.04190447581856414,0.03694803244217483,0.08546109942925803,0.21132472213878042,0.09477320516671674,0.10814058275758485,0.07059176930009012,0.0656353259237008,0.17047161309702613,13867,3768,3838,2209,3118,934,0.011715229798738359,0.0030039050765995794,2,33,9.35088,0.75393,763.0,2.61138,51.61438,0.13919,-0.07873,0.10223,'FLG'
47.30538922155689,6.848101265822785,35.916666666666664,19.54677438578777,431.0,3007,2.1956087824351296,9.3812375249501,0.0,0.0,0.7984031936127745,0.0,3.7924151696606785,0.3992015968063872,0.1996007984031936,0.998003992015968,0.0,0.998003992015968,0.1996007984031936,0.5988023952095808,0.3992015968063872,0.3992015968063872,0.031936127744510975,0.05588822355289421,0.09580838323353294,0.17365269461077845,0.08383233532934131,0.1217564870259481,0.08782435129740519,0.05588822355289421,0.17165668662674652,1068,270,294,193,241,70,0.3313373253493014,0.00998003992015968,2,21,10.58838,0.87959,237.0,2.49258,74.48396,0.11587,-0.1115,0.70042,'SJBI'
14.003685180310606,7.7406015037593985,40.6,18.06211504780102,3451.0,25757,2.316399052382206,4.395893656225322,0.21058173203474598,0.0,0.7896814951302974,0.0,3.816793893129771,0.1579362990260595,0.0,0.315872598052119,0.0,0.13161358252171623,0.0,0.07896814951302975,0.10529086601737299,0.0,0.050539615688339035,0.020794946038431166,0.0939720979205054,0.24216899183995788,0.09739405106607002,0.09055014477494078,0.06580679126085812,0.04790734403790471,0.21163464069491972,8767,2265,2313,1632,1991,566,0.011581995261911029,0.0052645433008686494,2,22,8.63132,0.7615,532.0,2.53518,49.85875,0.14162,-0.08409,0.08271,'CB'
43.48697394789579,6.317972350230415,21.0,16.353243452861925,441.0,2866,3.8076152304609217,5.410821643286573,0.0,0.0,1.402805611222445,0.0,4.008016032064128,0.0,0.0,0.6012024048096193,0.0,0.0,0.0,1.402805611222445,0.40080160320641284,0.0,0.01002004008016032,0.03807615230460922,0.09418837675350701,0.20841683366733466,0.0781563126252505,0.1282565130260521,0.07615230460921844,0.052104208416833664,0.218436873747495,1029,260,282,133,273,81,0.280561122244489,0.026052104208416832,2,21,9.71425,0.86596,217.0,2.45311,66.86965,0.12229,-0.11157,0.64516,'JBI'
