Text,Author
": curso: biológicas , 4° período, noite resumo artigo: prioridades conservação linha tênue separa teorias dogmas introdução ler artigo percebo, ecologia desenvolvimento, ajuda conserva natureza, porém natureza diversa diferenças internas cada situação própria forma ser tratada. determinadas situações podemos usar mesma ideias outras desenvolver nova forma pensamento. linha pensamento deveria aplica pensa prioridades conservação. país possui grande riqueza biológica motivos deveria estimular ter consciência atenção maiores assunto, além estudos avançados ecologia conservação. desenvolvimento coisas chamou atenção logo cara termos 'dogma' 'teoria', dogma basicamente ponto fundamental firmado inquestionável, algo completamente inquestionável, contrário. médio estudamos modelos atômicos vemos primeiro modelo atual mínimo três modificações. trabalha teorias podem devem ser questionadas, pois objetivo questionamento chegar fato, algo definitivo provado. trabalhar algo imutável definitivo pensa religião, características evoluir melhorar. dogma somente deveria ser aceito bem estruturado baseado fatos, teoria possuem furos casca. teoria biogeografia ilhas (tbi) trabalha ideia processos imigração extinção área isolada iriam equilibrar período tempo, porém existem certas variáveis capaciidade indivíduos espécies diferentes reporem números tempo sistemas ecológicos levará reequilibrar. bases estudos impacto fragmentação habitats biodiversidade, porém teoria claramente problemática desconsiderar variáveis citadas outras faladas, além simples fato sistemas ecológicos completamente iguais logo reagiriam forma diferente. outro lado, existe pensamento fragmentos maiores importantes menores possuem menos valor, pensamento errado, pois tamanho representa fielmente diversidade genética existente, determinada área pode ser maior apenas possuir indivíduos mesma espécie, fato possuir torna menos valiosa. comparando corpo humano dizer perna melhor olho ser maior comprimento, sabemos ambos desempenham funções importantes diferentes. recapitulando comparação anteriores ambas estruturas, perna olhos, trabalham juntas forma direta indireta coordenação todo, conceito 'trabalho conjunto' pode aplicado sistemas ecológicos. livro odum existe seguinte conceito propriedades emergentes 'as propriedades todo, podem ser reduzidas soma propriedades partes', conceito aplica diversas ciências. trazendo-o assunto fragmentação habitats, percebemos partes separadas vão agir mesma forma desenvolveria todo unido, haverá mudanças processos ecológicos. estabilidade propriedades emergentes, refere equilíbrio número espécies conceito ponto importante fala conservação habitats. existem formas indiretas estimar estabilidade determinado ambiente complexidade ecossistema velocidade tempo certo ecossistema consegue recuperar determinada perturbação. preciso analisar contexto todo situação, pois apenas sistemas espécies endêmicas alta diversidade correm risco entrar desestabilidade, espécies vistas comuns podem ser perdidas junto informações genéticas. logo, deve valorizar quantidade raridade espécies pensa conservação, sim nível estabilidade sistema. outro preconceito dano espécies ditas exóticas invasoras podem causar meio, sempre espécie nativa vai danificar equilíbrio ecológico, caso abordado artigo refere eucalipto benefícios meio, apesar ser nativo daquele meio trouxe danos permanentes irreversíveis. conclusão teoria biogeografia ilhas poder ter ajudado determinadas situações, pode ser vista verdade absoluta tornar dogmas guiem cegamente, pois consideram certas variáveis, deveria ser reformulada melhor desenvolvida poderia ser criada outra base nela. outro ponto fragmenta habitat continuaria trabalhando mesma forma antes pode ser levado desestabilidade ecológica. apenas ambientes espécies endêmicas grande diversidade correm perigo, espécies ditas comuns podem sofrem risco serem extintas prejudicadas. caso podem ser visto forma individual semelhantes outros criar novas teorias desenvolvidas robusta sentido. fim, artigo aponta necessário ajuda novas mente criativas críticas jovens, vez acredito caso nós, formando , recaia dever ajudar desenvolver futuras gerações tentar mudar atual. palavras expressões entendi - tunorver - at al - hotspots - sensu stricto - nurse plants - mesico -",pdje
"av. , - , - , fone: (81) 2122-3500 fax: disciplina: – profª – turma: biológicas – noite : resumo artigo 1 prioridade conservação: linha tênue separa teorias dogmas podemos analisar através leitura artigo “prioridade conservação” questão problemática preservação natureza, governantes vê questão bem “lucrativo”, onde haverá gastos financeiros demais. podemos observar falta importância dá conservação biológica habitat. porém, fatores riscos preservação biodiversidade, fauna flora, podemos contar ajuda vários profissionais visam buscam defesa conservação biológica meio, exemplo profissionais ecologia buscar ajudar solução problemas referente estabelecimento prioridades conservação. algumas teorias desenvolvidas explicar variação riqueza espécies durante tempo ecológico. propõe variação riqueza pode ser constante durante tempo ecológico, ainda composição taxonômica mude. tal teoria representou grande avanço, pois então assumia-se estrutura comunidades ilhas oceânicas estática resultava eventos únicos migração extinção. apesar dessas limitações, tbi consagrou evoluiu, longo tempo, re-leituras, revisões adições (brown & lomolino, 1989; hubbell, 2001). consiste pilar chamadas teorias neutras ecologia (ver discussão teorias neutras vs. teorias nicho scarano & dias, 2004). isso, tratando teoria descritiva padrão propriamente explicativa processos levam padrão, conteúdo rapidamente incorporado prática conservação. observamos méritos tbi inegáveis, deixa ser curioso teoria nitidamente problemática venha prestando tão decisivamente aplicações práticas quanto aplicação desenho reservas. maior risco cenário elementos derivados teoria insuficientemente robusta passem tornar dogmas, artigos fé, chamaria odum (1975). exemplo dogma, depreende tbi, assim estudos posteriores acerca efeito fragmentação habitats (ver murcia, 1995; laurance et al., 1997, 1998; didham & lawton, 1999), fragmentos menores menos prioritários conservação fragmentos maiores tamanho. efeito borda (alterações físicas microclimáticas bordas fragmentos, vezes reflexo interior, implicando redução diversidade outras alterações bióticas) principais responsáveis isso. tratando-se equilíbrio dinâmico, estabilidade, encontrado macarthur & wilson (1967) referia relativa constância número espécies apesar mudanças composição. estabilidade seria, portanto, propriedade emergente ecossistemas rapidamente tornou-se evidente trata importante parâmetro estimar determinar necessidade conservação dado ecossistema (doak & marvier, 2003). opostos ecossistemas estáveis ecossistemas frágeis, apresentam baixa resistência e/ou resiliência diante perturbações. assim, ecossistemas frágeis provavelmente prioritários comparação estáveis e, desta forma, estimar estabilidade poderia constituir passo importante traçar prioridades conservação. contudo, tarefa trivial. existem diversas formas indiretas estimar estabilidade, ausência medidas diretas si caracteriza limitação destas ferramentas. exemplo, estabilidade ecossistema pode ser estimada: a) partir resiliência após perturbação; b) partir complexidade; c) partir dimensão fractal. discuto brevemente cada três casos seguir. assim consolidação dogmas discutidos anteriormente, partir teorias insuficientemente robustas e/ou pouco entendimento conceitos ecológicos, reflete diretamente tomada decisão estabelecimento prioridades conservação. exemplo recente estabelecimento prioridade classificação biodiversity hotspots proposta myers et al. (2000) discutida neste volume capítulo programa cbc-mata atlântica (2004). classificação aponta 25 biomas planeta prioritários conservação, baseado seguintes critérios: alta diversidade numérica espécies, altos níveis endemismos altas taxas destruição habitat. dois biomas brasileiros atendem critérios: mata atlântica cerrados. riqueza sido prioridade conservação contemplada classificação hotspots outras existentes. focalizarmos exemplo restingas, biomas têm baixo grau endemismo diversidade alta, embora inferior mata atlântica sensu stricto, e, talvez combinação fatores, recentemente dentre poucas unidades conservação federal criada restingas: parque nacional restinga jurubatiba, 1998. barbosa et al. (2004) discutem conjunto argumentos utilizados convencer tomadores decisão necessidade criação parque. além “desvantagens” relacionadas menor diversidade baixo endemismo, área, tratar zona praia, encaixava recomendação “unidades circulares invés lineares”, decorrente tbi. felizmente prevaleceu princípio processos prioritários serem conservados espécies parque veio ser criado. altura, leitor crítico pode argumentar respeita fronteiras arcabouço teórico produzido mundo desenvolvido pode deve ser aplicado mundo todo e, geral, fato (ver drori et al., 2003, discussão globalização ciência). pesquisa ecológica brasileira, defendo ser essencial melhor conservação recursos naturais, produzido grande gama interessantes casos história natural tem, bem menor freqüência, testado hipóteses e/ou teorias geral produzidas mundo desenvolvido, conforme discutido. embora produção claramente relevante, baixa produção teorias leva problemas escala global escala local. problema local caráter estratégico. horrocks (2002) afirma hoje importante nunca, metas responder grandes questões vida, causa relações capital multicorporativo globalizado complexo militarindustrial. daí emergirem grandes contradições confronta problemas locais relacionados desigualdade econômica, discórdias morais éticas indiferença política. sugere lyotard (1979/1988), informação conhecimento valiosas moedas correntes mundo pós-moderno. transforma informação conhecimento através teoria. logo, produzir teoria ecológica, resultante “comprar” conhecimento tecnologia aplicáveis conservação biodiversidade, quais, cenário mudanças globais, “produtos” vendidos certamente preço alto. palavras conheço definições hotspots - chamados hotsposts biodiversidade, podem ser definidos áreas grande biodiversidade, ricas principalmente espécies endêmicas, apresentam alto grau ameaça. áreas são, portanto, locais necessitam atenção urgente, sendo consideradas prioritárias programas conservação. arcabouço estrutura, esqueleto caso humanos animais, conjunto algo baseado construído. sentido figurado, arcabouço capacidade produzir algo. ter arcabouço teórico quer dizer ter base direcionamentos intelectuais formados partir leitura bibliografia. constitui instrumental necessário compreender novas teorias, desenvolver teses simplesmente embasar opinião.",mj
": termos conhecia robustez: vigorosos, força, coragem determinação, fortaleza. epistemológicos: palvra grega. significa ciência, conhecimento, estudo científico trata problemas relacionados crença conhecimento, natureza limitações. subsídios: elementos estudos, dados. arquipélagos: conjuntos ilhas formadas processos vulcânicos, continentais coralíneo. dogma: termo origem grega significa literalmente , pensa verdade. vegetacional: relativo vegetais vegetação",frl
"artigo - prioridades conservação: linha tênue separa teorias dogmas discente; docente: 1- termos abordados epistemológico: epistemológico vem epistemologia, sentido amplo sinônimo teoria conhecimento gnosiologia. sentido estrito, designa teoria conhecimento científico. epistemologia trata natureza, origem validade conhecimento, estuda grau certeza conhecimento cientifico diferentes áreas, objetivo principal estimar importância espírito humano. dogmas: dogma termo origem grega significa literalmente “o pensa verdade”. antiguidade, termo ligado parecia ser crença convicção, pensamento firme doutrina hotspots: focos, ex. : “ biodiversity hotspots” – focos biodiversidade ecótonos: região resultante contato dois biomas fronteiriços. áreas transição ambiental, onde entram contato diferentes comunidades ecológicas abordagem bottom-up: enfocam casos específicos esperam destes estudos caso emerjam explicações teóricas (do caso teoria). abordagem top-down: recorrem teorias identificar causalidades situações particulares (da teoria caso). arcabouço: esqueleto. 2- “a brave new world” creio tudo q sendo visto mim nessa cadeira sendo “novo” devido idéias pontos vistas, creio que, nunca apresentado min, intitulação “a brave new world” – bravo novo mundo, espero decorrer período letivo aprender absorver conhecimentos tornem profissional critico questões modo conservação lidamos hoje preocupação políticas publicas dedicadas tema. resumo neste artigo scanaro, f.r. objetivo destacar avanço produção conhecimento teorias ecologia pode-se haver conservação robusta aumentando capacidade resolução casos vem apresentando teorias aplicadas encontradas campo conservação atualmente interferem tomada decisões estabelecimento prioridades decorrente conservação muitos considerado dogmas. scanaro, f.r. conta longo texto tais idéias surgiram tratadas especialistas tanto pratica teoria si. tas idéias pode-se citar: tbi (teoria conservação ilha) teoria diversidade vs. estabilidade base alguns dogmas citados texto, aplicação tais dogmas classificação hotsposts, apresenta dois tipos abordagem pode-se trabalhar ecologia resolução problemas (bottom-up top-down). fim autor apresenta ponto vista conservação pais potencia produção novas teorias podem ser usados vários países futuramente.",sdgv
"av. , - , - , fone: (81) 2122-3500 fax: disciplina: – profª – turma: biológicas – noite : definindo prioridades conservação hotspot biodiversidade global devido atual crise biodiversidade falta recursos destinados conservação espécies ameaçadas devem ser diferenciadas umas outras sob maior risco possam receber atenção deles. dentro mesma linhagem espécies diferentes importâncias relativas conservação diversidade evolutiva ecológica atual passada. conservacionistas constantemente lutam questão alocar recursos limitados necessidades diferentes. sempre ambientes ameaçados recursos protegê-los. porém, algumas áreas biologicamente diversas outras, então talvez eficiente proteger áreas vez daquelas pobres espécies. desde estudos originais hotspots, fixar prioridades mudou parâmetros direção escalas refinadas tentar definir pedaços menores. meta final identificar áreas importantes conservação fazer escala prática implementar ações conservacionistas. comunidade científica continua aperfeiçoando conhecimento distribuições espécies. passado, naturalistas fizeram necessariamente usando aproximação força bruta. pessoas iam campo, procuravam coisas ilustravam localização mapa. aproximação efetiva, lenta cara. além disso, quanto menores espécies, difícil encontrá-las, espécies restantes quase certamente extremidade menor. achamos primeiro todas espécies grandes porque fáceis encontrar. vantagem resultados precisos. desvantagem apenas poucas espécies existem dados suficientes tais modelos. maioria modelos estatísticos requer lista localidades onde espécie ocorre, além medidas variáveis ambientais relevantes serem usadas derivação regras ecológicas distribuição espécies. exemplo, muitas localidades inspecionadas, fácil definir limites altitudinais climáticos dentro quais certas espécies ocorrem. todas aproximações, outras discutidas, úteis. aumentam conhecimento onde espécies estão, métodos melhorando. vez tal conhecimento, podemos então usá-lo aperfeiçoar mapas prioridades conservação. nós, junto colegas, fizemos usando modelo simples aproximação hotspot floresta atlântica. es termos resposta decisiva. presumimos ter resposta definitiva prioridades conservação floresta atlântica. consideramos somente aves única medida mudança habitat.",mj
"análise artigo 1) tapeçaria intricada, compreendi entrelaçado espécies, seja, habitat inúmeros seres quais relacionam convivem . conceito turnover, relacionado rotatividade espécies determinado ambiente. depressão endogâmica, caso diminuição processo sobrevivência reprodução, diminuindo assim quantidade espécimes determinada espécies. 3) pontuo seguintes argumentos: bastante interessante exposição relação espécie-área, abrindo visão importante estudar apenas ser, relação desenvolvimento meio, poder compreender dar processo sobrevivência determinada área. pontos centrais , preocupação erosão biodiversidade, conhecimento causas ações necessárias resolver amenizar causas. diversidades existentes: espécies, genética ecossistemas. permite compreensão ampla estabelece relações diversos seres, apesar inúmera variabilidade genética condições adaptativas. : curso: biológicas professora :",sdfi
"av. , - , - , fone: (81) 2122-3500 fax: disciplina: – profª – turma: biológicas – noite : conceito biodiversidade história . 1) quais termos novos encontrados texto? busque significado definição termos conhece. wilderness – deserto pool genético – conjunto todos alelos únicos determinada população espécie dado momento ocupam determinada área geográfica trocam livremente si genes formarão base fundo genético geração seguinte. sob auspícios - equivale dizer sob proteção, apoio patrocínio … antiquado presságio baseado observação aves (do número, canto, voo, etc.); agouro; augúrio, sinal alguma coisa, boa má, vai acontecer, prenúncio, presságio. facultou – permitido; recebeu permissão; pode facultar, permitir. possibilidade algo aconteça desenvolva: patrocínio facultado empresário. intrínseco - faz parte essência alguém; característico, próprio, essencial fundamental; inerente: qualidade intrínseca. 2) quais dúvidas? leitura texto bem explicativo, ainda dúvidas referentes quantas espécies biodiversidade perdendo consequência tudo isso, onde vamos parar? falar duvidadas custo uso biodiversidade? 3) destacaria artigo compartilhar colegas? quanto biodiversidade importante, quanto variável formas vida podemos encontrar ambiente natural plantas, animais, microrganismos material genético forma. diversidade qualquer comunidade natural implica equilíbrio ecossistema questão porque cada espécie cumpre desenvolve determinada função ecológica, perda diversidade, consequência ação voluntária homem através contaminação, caça espécies encontram processo extinção, outras questões, alarmam profundamente preocupam àqueles defensores mesmas desejam fazer parte planeta devastado desequilibrado manobras falta consciência alguns seres humanos.",mj
": 1. quais termos novos encontrados texto? busque significado definição termos conhece. profícuas - útil, conveniente, proveitoso, vantajoso. auspícios – proteção, favor, recomendação . entomologia- especialidade biologia estuda insetos sob todos aspectos relações homem, plantas, animais meio-ambiente. arrolado- ato arrolar, inventário, lista. 2 . quais duvidas únicas dúvidas decorrer leitura significados algumas palavras, sanadas encontro significados. 3. ? “parece-me triste que, lado, criaturas tão primorosas vivam vida inteira exibam encantos apenas nessas regiões selvagens inóspitas, fadadas barbarismo irredutível ainda tempo; outro, caso homem civilizado chegue dia terras distantes trazendo consigo luz moral, intelectual física recessos dessas florestas virgens, podemos ter certeza perturbará tal modo relações delicadamente equilibradas natureza orgânica inorgânica provocará desaparecimento e, fim, extinção precisamente daqueles seres cuja maravilhosa estrutura beleza apto apreciar desfrutar: tal consideração certamente diz todas coisas vivas feitas homem.”",frl
"disciplina: : profª: questionário relacionado texto “conceito biodiversidade história ” devido fato ter entrado contado previamente ecologia comunidades ecossistemas biologia mudanças climáticas globais havia poucos termos quais nunca contato. entanto, 3 pontos, novo demais apenas esclareceram melhor alguns conceitos mim. novidade conceito wilderness, é, natureza vista selvagem intocável, quase forma poética. dois conceitos ficaram claros diferença espécie exótica espécie invasora diferença turnover tbi ecologia populações. grandes dúvidas ainda relação texto destacaria importância saber conceitos ecologia populações comunidades, além alguns conceitos dinâmica ambiental utiliza todas áreas decidir exemplo áreas priorizar ações conservacionistas. quais termos novos encontrados texto? busque significado definição termos conhece. 2. ? 3. ?",gnem
"- artigo numero 1 “o conceito biodiversidade história : preservação wilderness conservação biodiversidade” docente: curso: biológicas 1. quais termos novos encontrados texto? busque significado definição termos conhece. 2. ? 3. ? 1- auspícios – proteção, favor, recomendação. preservação wilderness – preservação vida selvagem biologia sistemática - área biologia preocupa organizar, compreender classificar seres vivos. limnologia - limnologia (do grego, limne - lago, logos - estudo) estuda águas continentais, independente concentração sais, relação fluxos matéria energia interações comunidade biótica. intercambiável - significa duas coisas diferentes podem ser usadas alternadamente propósito resultado prejudicado. 2- 3- “pontos fundamentais : biodiversidade feita humanos – eles.”",sdgv
"questões 1 2 texto: tendências perspectivas atuais ciências. 1) opinião, prática vem acontecendo? quais considerações acerca deste questionamento? r- tratado texto, algo pode-se generalizar todos nenhum sai capacitado preparado ser cidadão padrão conforme modelo sociedade atual. diante crescente mudança modelo escolar (tradicional moderno) permite defende cuidem apenas construção conhecimentos assuntos padrões sala aula, conjunto família, encaminhem criança formação desafios além carreira profissional. infelizmente algo 100% efetivo, podendo haver falha tanto professor, quanto ausência família própria instituição ensino/ estado. 2) sentem dificuldades aprender ciências? estuda vida processos motiva interessar aprender? r- justamente estudar vida, precisa estar contato objeto estudo ser apresentado transborda conhecimento, aprofunda realidade, aplicabilidade vivência conteúdo pode trazer. fato aprendizagem algo peculiar , portanto docente precisa início conhecer turma ir moldando ensinar aprender possa ser efetivo comum.",saba
"– texto: tendências perspectivas atuais : 1) opinião, prática vem acontecendo? quais considerações acerca deste questionamento? sim, porém devemos generalizar pois escolas, principalmente área processo mudança, assim existem novos velhos novos professores, procurando nova caracterização ciências, novos métodos prender atenção , novos métodos ensinar ciências, ainda existem seguindo tradicionalista, onde certo modo finge estar aprendendo ciências, vários motivos, exemplo, vergonha perguntar dúvidas etc. aprender real significado aprender ciências. 2) sentem dificuldades aprender ciências? estuda vida processos motiva interessar aprender? assim abordado texto, depende realizado pois colocado mãos responsabilidade conduzir próprio construção conhecimento, maneira faça sentido sendo estudado, seja, precisa realizar onde sinta motivado aprender, didática precisa ser boa, precisa certo modo conquistar atenção alunos. 3) entende trabalhar interdisciplinaridade transversalidade? sim, duas essenciais sala aula, pois interdisciplinaridade pode trabalhar conteúdos várias matérias único tópico trabalhando área biologia, exemplo, assim agregando ainda conhecimento despertando interesses outras áreas. transversalidade importante pois pode organizar métodos trabalhos didáticos relação temas convencionais cotidiano associa matéria sendo estudada, exemplo, simples fato lavar prato detergente pode ser usado explicar função bile sistema digestório.",sdeg
"– disciplina: medotologia biologia docente: exercício 1) opinião, prática vem acontecendo? quais considerações acerca deste questionamento? r= sim não, pois maneira abordagens feitas sala aula, acabam demonstrando modificações feitas formas distintas, tanto pra bom quanto pra ruim. notório questões maneira estimule curiosidade acerca assuntos discutidos. educação si necessita formas amplas passar conhecimento, pois mudanças transformações ocorrendo forma acelerada. dessa forma, dever passar conteúdos certa maneira intenções transformar forma vista, fique clara. 2) sentem dificuldades aprender ciências? estuda vida processos motiva interessar aprender? r= porque geralmente maneira abordada sala aula, forma complexa acaba demonstrando pouco interesse alunos. assuntos devem ser abordados jeito estimule interesse acerca conteúdo destaque, seja, deve encontrar saídas motivem educandos buscar conhecimento. aulas práticas boa saída isto. 3) entende trabalhar interdisciplinaridade transversalidade? elabore texto compartilhe compreensão! r= após aprofundamento acerca questionamento, interdisciplinaridade saída garante construção conhecimentos elevam fronteiras disciplinas, seja, troca áreas conhecimento. busca envolvimento, compromisso, reciprocidade diante conhecimentos situados âmbito educacional. transversalidade compreende possibilidade situar, prática educativa, relação aprender realidade aprender realidade realidade. forma clara, transversalidade ultrapassa diferentes campos conhecimento. duas, certa forma, andam juntas vantagem nisto, pois trabalhar público infanto-juvenil, exemplo, mostrar interdisciplinaridade visando transversalidade. seja, construir conhecimentos mostrando ensinar realidade realidade. ocorre ciências, pois vários caminhos elevam maneira absorver conhecimento.",sdll
"3) entende trabalhar interdisciplinaridade transversalidade? elabore texto compartilhe compreensão! r - perspectiva aulas ministradas mediadores dentro campo científico pode expressar termos finalidades humanistas, sociais econômicas todas problemáticas vividas desde origem história fazendo discutisse causas feitos socias atuais alavancar métodos inovadores surta impactos satisfatórios sociedade. objetivos estudos aulas laboratoriais experimental visam capacitar estudantes situar universo técnico-científico poder utilizar decodificar mundo, torna então menos misterioso (ou menos mistificador). trata-se tempo poder manter autonomia crítica sociedade familiarizar-se grandes ideias provenientes melhor pontuando trata-se poder participar cultura tempo. geral trabalhar conteúdos modo interdisciplinar sentem dificuldade montar situações hipotéticas posto precisa conhecimento prévio outras áreas conhecimento pode dar representação passa ser fazer compreender discentes. entanto, interdisciplinaridade formas utilizar exemplo hipotético deste esclarecer situação. importante fazer entendam preciso desenvolver metodologias novas cause reflexão abordagem conteúdo sala discentes, fazendo percebam encontram sentido, fornecendo abordagem parcial, rigorosa situações estudadas. fala transversalidade entende-se associação vários conteúdos educativos irá contribuir exemplificar determinada situação problema, tendo ligação alguma nenhuma outra matéria particular, sendo comum todas seguindo perspectiva global modo fundamentar tema quer trabalhar sala aula. isso, facilita forma aprender estudante através fatos contextualizados tema sendo trabalhado sala aplicando-se questões atuais sociedade. portanto, interdisciplinaridade transversalidade irão trabalhar comum eixo principal área conhecimento voltado educação demais projetos científicos.",bmm
"– – | docente: discentes: . 1º) opinião, prática vem acontecendo? quais considerações acerca deste questionamento? r- não, sendo lei ldbn normativa instalada bncc ( base nacional comum curricular), 2017, segundo competência definida mobilização conhecimentos (conceitos procedimentos), habilidades (práticas, cognitivas socioemocionais), atitudes valores resolver demandas complexas vida cotidiana, pleno exercício cidadania mundo trabalho. sociedade ainda recebe perspectiva relações socioculturais conteúdo construído sala aula, motivos falta capacitação profissional docentes. muitos ainda atuam forma tradicional permanente contexto, apenas passar conteúdo correlacionar cidadania . 2º) sentem dificuldades aprender ciências? estuda vida processos motiva interessar aprender? r- motivação deriva maneira motivado, nesse contexto, papel importante realiza maneiras propor interesse conteúdos ciências/ biologia. bncc ressalta discutir, também, perspectiva histórica apropriação humana desses recursos, base, exemplo, identificação uso materiais diferentes ambientes épocas relação sociedade tecnologia facilitam interesse conteúdo. pratica ajuda desenvolver motivação, pois estudar vida, presente entorno muitos docentes fixam realidade material didático trabalhado sala aula. exemplo dessa realidade aprender botânica, muitas vezes passada forma extremamente teórica, construção conteúdo pratica. acaba dificultando reconhecimento ambiente ausência prática. conhecimento objeto estudo, evita perpetuação vida cotidiano, prejudicando propagação ciência, compreendimento relações outras áreas estudo. 3º) entende trabalhar interdisciplinaridade transversalidade? elabore texto compartilhe compreensão! interdisciplinaridade método integrar conhecimentos passando concepção fragmentada concepção unitária conhecimento, considerando estudo pesquisa partir contribuição diversas durante processo aprendizado. apresenta dimensão questionar segmentação diferentes campos abordagens leva conta inter-relação influencia eles, questiona visão compartimentada realidade escola apresenta, tal conhecida, historicamente constituiu. transversalidade mostra temas transversais conjunto conteúdos educativos eixos condutores escolar que, estando ligados nenhuma matéria particular, pode considerar comuns todos forma, criar novas disciplinas, traz valores importantes democracia. pratica educativa relação aprender conhecimento teoricamente sistematizado diante realidade questões vida real transformações, aprender realidade realidade.",fodm
"– biologia- resumo: brasil: história, formação desafios. artigo reproduz sequencia histórica trajetória longo décadas, desde passou ser instituído dado valia políticas cientificas tecnológicas contribuindo crescimento progresso partir anos 1950 dilemas formação atuação biologia. após ser considerada, trouxe grande interferência sociedade passou ser vista possibilidade compreensão conquista natureza materializando tecnologia, consequentemente tecnologia trazia ideia desenvolvimento. revolução industrial pode ser considerada grande veículo disseminação dessas duas áreas proletariado, época acesso verdade construção ideias, modos pensar agir disponíveis apenas burguesia, necessário obtenção destes conhecimentos escolas manuseio maquinário inovador produção grande escala; pode-se destacar aí presente influência escola formadora modelos sociais atendam necessidades sociedade. industrialização trouxe ideia empreendimento sócio econômico descobertas uso tecnológico. “aulas práticas (...) possibilitava realização pesquisas compreensão mundo viviam” trecho demonstra nessa época descobertas, contato experimento faziam necessários descobertas científicas tecnológicas, independente nível tecnologia disponível frente pesquisas observações. quanto formação necessário compreender importância recebido quanto ainda educação básica, pois momento formação construção conhecimentos irão influenciar diretamente concepção conteúdo estar frente sala aula, conduzindo processo aprendizagem trazendo consigo memórias experiências vivenciadas; portanto formação docente inicia-se antes ingresso curso . segundo delizoicov angotti (1990) meados 1980 durante 1990 propostas educativas enfatizavam necessidade levar estudantes desenvolverem pensamento reflexivo crítico; questionarem relações existentes ciência, tecnologia, sociedade meio ambiente apropriarem conhecimentos relevantes cientifica, social culturalmente. deve ser apenas disposto docente ciências. papel atrelar visão questionamentos críticos alunos, requerendo licenciado habilidade saber, fazer saber fazer. contudo papel professor, formador adultos críticos visto hoje estratégia politicas educacionais, visto influencia podem representar transformações sociais educativas.",saba
