DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
51.42118863,6.44221106,37.77777778,31.87049411,340.0,0.0,0.002583979328165375,0.10077519,2.214470284237726,2.3255813953488373,5.167958656330749,0.0,0.0,0.0103359173126615,0.020671834625323,0.01808785529715762,0.07493540051679587,0.2222222222222222,0.11627906976744186,0.03617571059431524,0.10077519379844961,0.041343669250646,0.031007751937984496,0.26666666666666666,0.06976744186046512,0.5038759689922481,0.23255813953488372,0.01033592,0.12919897,0.06,0.04,0.06,0.1,0.04,0.0,0.24,0.16,0.16,0.14,10.1157385,0.8883732,199.0,2.4604927,77.00829843,0.11395444,0.67336683,0.08785529715762273,0.34625323,0.0103359173126615,0.025839793281653745,0.03617571059431524,0.36950904,436.1424677002584,0.028423772609819122,DIREITO,'CZJIOR'
66.82242991,5.83687943,45.5,29.64371772,182.0,0.0,0.004672897196261682,0.05140187,2.116822429906542,1.8691588785046729,8.878504672897197,0.0,0.0,0.009345794392523364,0.06074766355140187,0.009345794392523364,0.04205607476635514,0.22429906542056074,0.09345794392523364,0.028037383177570093,0.04672897196261682,0.02336448598130841,0.0,0.0,0.09813084112149532,0.5747663551401869,0.1588785046728972,0.02336449,0.09813084,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.09523809523809523,9.77527876,0.92487268,143.0,2.42493206,103.04463443,0.09851159,0.85314685,0.13551401869158877,0.57009346,0.0,0.0,0.0,0.28504673,427.884976635514,0.004672897196261682,DIREITO,'CZJIOR'
54.67128028,5.74050633,48.6,29.45912422,243.0,0.0,0.0034602076124567475,0.0899654,2.1453287197231834,1.3840830449826989,7.26643598615917,0.0,0.3460207612456747,0.03460207612456748,0.04152249134948097,0.04152249134948097,0.08996539792387544,0.1695501730103806,0.11072664359861592,0.01384083044982699,0.11072664359861592,0.04844290657439446,0.0726643598615917,0.65625,0.11418685121107267,0.43252595155709345,0.2491349480968858,0.00346021,0.07266436,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.2857142857142857,9.29411765,0.89343696,158.0,2.40952996,76.71445621,0.11417247,0.7278481,0.07612456747404844,0.39792388,0.010380622837370242,0.020761245674740483,0.031141868512110725,0.3633218,430.3017128027682,0.04152249134948097,DIREITO,'CZJIOR'
70.10309278,5.89705882,44.0,20.0,88.0,0.0,0.010309278350515464,0.06185567,2.2577319587628866,2.0618556701030926,7.216494845360825,0.0,0.0,0.0,0.020618556701030927,0.020618556701030927,0.09278350515463918,0.2268041237113402,0.12371134020618557,0.020618556701030927,0.07216494845360824,0.041237113402061855,0.030927835051546393,0.25,0.1134020618556701,0.4639175257731959,0.25773195876288657,0.0,0.11340206,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,6.90435392,0.92235504,68.0,2.23602623,85.00116976,0.10846448,0.79411765,0.1134020618556701,0.55670103,0.010309278350515464,0.010309278350515464,0.020618556701030927,0.37113402,439.7972680412371,0.030927835051546393,DIREITO,'CZJIOR'
51.19047619,5.88953488,43.71428571,20.70689523,306.0,0.0,0.002976190476190476,0.10714286,2.0863095238095237,2.0833333333333335,4.464285714285714,0.0,0.0,0.011904761904761904,0.03571428571428571,0.017857142857142856,0.1130952380952381,0.2261904761904762,0.12202380952380952,0.02976190476190476,0.11607142857142858,0.023809523809523808,0.03571428571428571,0.2926829268292683,0.08630952380952381,0.5119047619047619,0.25892857142857145,0.01488095,0.13392857,0.022222222222222223,0.044444444444444446,0.0,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.0,0.4,0.2222222222222222,9.38336928,0.88488845,172.0,2.41971235,72.90595436,0.11711661,0.6744186,0.06547619047619048,0.3452381,0.023809523809523808,0.03273809523809524,0.047619047619047616,0.36904762,425.2914732142857,0.01488095238095238,DIREITO,'CZJIOR'
50.37974684,6.8030303,29.08333333,14.56856395,349.0,0.0,0.002531645569620253,0.10126582,2.356962025316456,2.7848101265822787,5.569620253164557,0.0,0.0,0.010126582278481013,0.027848101265822784,0.010126582278481013,0.053164556962025315,0.25063291139240507,0.1189873417721519,0.04810126582278481,0.05569620253164557,0.04556962025316456,0.027848101265822784,0.23404255319148937,0.10126582278481013,0.4936708860759494,0.21772151898734177,0.00253165,0.09113924,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.027777777777777776,0.0,0.1388888888888889,0.05555555555555555,0.3055555555555556,0.08333333333333333,10.01277665,0.88533299,199.0,2.45657818,75.22398129,0.11529802,0.69346734,0.10886075949367088,0.34936709,0.020253164556962026,0.027848101265822784,0.035443037974683546,0.3443038,448.1774556962025,0.03291139240506329,DIREITO,'CZJIOR'
66.4516129,5.72815534,33.25,14.04234667,133.0,0.0,0.0064516129032258064,0.0516129,2.0709677419354837,2.5806451612903225,10.32258064516129,0.0,0.0,0.012903225806451613,0.05806451612903226,0.03870967741935484,0.08387096774193549,0.18064516129032257,0.0967741935483871,0.025806451612903226,0.09032258064516129,0.06451612903225806,0.07096774193548387,0.7333333333333334,0.06451612903225806,0.4645161290322581,0.24516129032258063,0.00645161,0.12258065,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.2631578947368421,0.0,8.27315909,0.91896457,103.0,2.33534859,89.78942056,0.10553279,0.7961165,0.05161290322580645,0.52903226,0.0,0.0,0.0,0.3483871,423.99958064516125,0.012903225806451613,DIREITO,'CZJIOR'
47.56554307,6.33596838,29.625,18.85429328,474.0,0.0,0.0018726591760299626,0.10674157,2.183520599250936,2.9962546816479403,4.307116104868914,0.0,0.0,0.00749063670411985,0.035580524344569285,0.033707865168539325,0.09363295880149813,0.2209737827715356,0.1104868913857678,0.028089887640449437,0.09737827715355805,0.03745318352059925,0.028089887640449437,0.2542372881355932,0.06928838951310862,0.5262172284644194,0.24157303370786518,0.00749064,0.08614232,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.10869565217391304,0.0,0.08695652173913043,0.043478260869565216,0.1956521739130435,0.2391304347826087,10.99165499,0.88168555,254.0,2.51246375,76.58148285,0.11427155,0.66535433,0.07677902621722846,0.3164794,0.011235955056179775,0.028089887640449437,0.03745318352059925,0.36329588,433.51712546816475,0.028089887640449437,DIREITO,'CZJIOR'
49.10714286,7.22909091,28.76470588,17.34266894,489.0,0.0,0.0017857142857142857,0.06428571,2.232142857142857,3.0357142857142856,8.75,0.0,0.35714285714285715,0.0035714285714285713,0.0625,0.039285714285714285,0.0875,0.21071428571428572,0.10892857142857143,0.01607142857142857,0.10357142857142858,0.048214285714285716,0.06964285714285715,0.639344262295082,0.07857142857142857,0.4625,0.24464285714285713,0.00714286,0.07857143,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.13636363636363635,0.06818181818181818,0.22727272727272727,0.18181818181818182,11.620871,0.88761492,275.0,2.53981628,81.23216143,0.11095222,0.75636364,0.075,0.37142857,0.008928571428571428,0.0125,0.014285714285714285,0.37321429,437.62534821428574,0.04642857142857143,DIREITO,'CZJIOR'
54.74137931,5.6023622,29.14285714,20.91430523,408.0,0.0,0.0021551724137931034,0.06465517,1.9525862068965518,2.8017241379310347,4.525862068965517,0.0,0.646551724137931,0.017241379310344827,0.02586206896551724,0.04525862068965517,0.10344827586206896,0.1939655172413793,0.09051724137931035,0.017241379310344827,0.08620689655172414,0.05172413793103448,0.04741379310344827,0.5238095238095237,0.10560344827586207,0.47629310344827586,0.24568965517241378,0.00431034,0.10560345,0.10204081632653061,0.061224489795918366,0.10204081632653061,0.12244897959183673,0.0,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.22448979591836735,0.16326530612244897,11.79165397,0.90186293,254.0,2.53852583,90.2613143,0.10525656,0.77559055,0.07112068965517242,0.42456897,0.008620689655172414,0.01293103448275862,0.015086206896551725,0.39224138,413.97348060344825,0.04525862068965517,DIREITO,'CZJIOR'
66.66666667,5.55660377,48.0,21.11871208,144.0,0.0,0.006289308176100629,0.06918239,2.138364779874214,1.8867924528301887,5.660377358490566,0.0,0.6289308176100629,0.012578616352201259,0.0440251572327044,0.050314465408805034,0.09433962264150944,0.18238993710691823,0.05660377358490566,0.012578616352201259,0.08176100628930817,0.0440251572327044,0.050314465408805034,0.888888888888889,0.07547169811320754,0.5849056603773585,0.1949685534591195,0.01257862,0.09433962,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,8.40634681,0.92000932,106.0,2.3438636,91.42168438,0.10458644,0.80188679,0.12578616352201258,0.53459119,0.006289308176100629,0.006289308176100629,0.025157232704402517,0.32704403,429.70235849056604,0.06289308176100629,DIREITO,'CZJIOR'
48.81141046,6.75816993,70.125,54.57663763,561.0,0.0,0.001584786053882726,0.11093502,2.231378763866878,1.2678288431061806,7.290015847860539,0.0,0.15847860538827258,0.006339144215530904,0.0491283676703645,0.03645007923930269,0.08557844690966719,0.21077654516640254,0.10776545166402536,0.039619651347068144,0.06497622820919176,0.0491283676703645,0.03486529318541997,0.3235294117647059,0.1045958795562599,0.4754358161648177,0.24247226624405704,0.0110935,0.09191759,0.13793103448275862,0.13793103448275862,0.0,0.15517241379310345,0.017241379310344827,0.034482758620689655,0.1724137931034483,0.017241379310344827,0.2413793103448276,0.08620689655172414,12.2612864,0.88875879,308.0,2.56934953,83.61556414,0.10935948,0.68831169,0.08240887480190175,0.33597464,0.020602218700475437,0.03169572107765452,0.03169572107765452,0.35023772,437.56138668779715,0.04120443740095087,DIREITO,'CZJIOR'
55.83941606,6.21710526,34.57142857,22.22519255,242.0,0.0,0.0036496350364963502,0.08759124,2.197080291970803,1.4598540145985401,5.839416058394161,0.0,0.36496350364963503,0.021897810218978103,0.025547445255474453,0.032846715328467155,0.10218978102189781,0.22627737226277372,0.12043795620437957,0.025547445255474453,0.06204379562043796,0.043795620437956206,0.04744525547445255,0.3939393939393939,0.10218978102189781,0.4635036496350365,0.2664233576642336,0.00729927,0.08759124,0.041666666666666664,0.125,0.041666666666666664,0.25,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,9.24306803,0.89619154,153.0,2.40504266,78.00936529,0.11322091,0.73202614,0.10218978102189781,0.40875912,0.01824817518248175,0.043795620437956206,0.058394160583941604,0.38686131,434.6672445255474,0.040145985401459854,DIREITO,'CZJIOR'
43.43283582,6.09278351,30.63157895,17.15014355,582.0,0.0,0.0014925373134328358,0.09104478,2.0940298507462685,2.8358208955223883,7.313432835820896,0.0,0.14925373134328357,0.011940298507462687,0.03880597014925373,0.034328358208955224,0.07462686567164178,0.1746268656716418,0.11194029850746269,0.013432835820895522,0.0880597014925373,0.041791044776119404,0.04477611940298507,0.39999999999999997,0.0880597014925373,0.4955223880597015,0.22835820895522388,0.01492537,0.10597015,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.1267605633802817,0.028169014084507043,0.08450704225352113,0.056338028169014086,0.14084507042253522,0.15492957746478872,0.16901408450704225,11.24231081,0.87184281,291.0,2.5333736,73.25392411,0.11683812,0.66666667,0.05522388059701493,0.28955224,0.01791044776119403,0.029850746268656716,0.029850746268656716,0.37761194,425.95205223880595,0.034328358208955224,DIREITO,'CZJIOR'
67.90123457,6.08181818,70.0,17.0,140.0,0.0,0.006172839506172839,0.04938272,2.191358024691358,1.2345679012345678,9.25925925925926,0.0,0.0,0.0,0.018518518518518517,0.030864197530864196,0.08024691358024691,0.24074074074074073,0.09259259259259259,0.043209876543209874,0.05555555555555555,0.05555555555555555,0.030864197530864196,0.3333333333333333,0.15432098765432098,0.41358024691358025,0.22839506172839505,0.00617284,0.08641975,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.21428571428571427,8.64241621,0.92390985,110.0,2.35811818,96.46255108,0.10181708,0.80909091,0.12345679012345678,0.54938272,0.006172839506172839,0.018518518518518517,0.024691358024691357,0.33333333,434.1862962962963,0.043209876543209874,DIREITO,'CZJIOR'
38.53881279,6.86190476,17.80769231,19.2524109,926.0,0.0,0.0009132420091324201,0.08675799,2.1315068493150684,4.748858447488584,6.8493150684931505,0.0,0.273972602739726,0.0,0.052968036529680365,0.0365296803652968,0.07031963470319634,0.21643835616438356,0.12146118721461187,0.0228310502283105,0.06575342465753424,0.039269406392694065,0.04200913242009133,0.3458646616541354,0.08310502283105023,0.4757990867579909,0.2310502283105023,0.01826484,0.06757991,0.04054054054054054,0.13513513513513514,0.013513513513513514,0.2702702702702703,0.04054054054054054,0.05405405405405406,0.12162162162162163,0.05405405405405406,0.10810810810810811,0.16216216216216217,12.75279538,0.86375609,422.0,2.61438405,74.10764301,0.11616318,0.6943128,0.08036529680365297,0.26757991,0.017351598173515982,0.0182648401826484,0.0182648401826484,0.34155251,429.09373972602737,0.039269406392694065,DIREITO,'FTARS'
41.97952218,6.95121951,22.12068966,14.51049274,1280.0,0.0,0.0006825938566552901,0.07167235,2.1331058020477816,3.9590443686006824,6.962457337883959,0.0,0.20477815699658702,0.0,0.05460750853242321,0.03822525597269624,0.09829351535836177,0.21092150170648463,0.09283276450511946,0.016382252559726963,0.09829351535836177,0.04709897610921502,0.06484641638225255,0.6985294117647057,0.07849829351535836,0.47167235494880544,0.23822525597269625,0.01774744,0.07713311,0.07079646017699115,0.09734513274336283,0.02654867256637168,0.18584070796460178,0.035398230088495575,0.04424778761061947,0.09734513274336283,0.02654867256637168,0.24778761061946902,0.168141592920354,16.06779579,0.88092803,615.0,2.72916411,88.32209069,0.10640581,0.74634146,0.06143344709897611,0.31331058,0.011604095563139932,0.013651877133105802,0.013651877133105802,0.38566553,429.24933105802046,0.042320819112627986,DIREITO,'FTARS'
38.77755511,6.890625,34.0,26.74955068,883.0,0.0,0.001002004008016032,0.09719439,2.2615230460921842,2.6052104208416833,6.112224448897796,0.0,0.20040080160320642,0.0,0.05511022044088176,0.04408817635270541,0.08216432865731463,0.23046092184368738,0.13026052104208416,0.04208416833667335,0.06212424849699399,0.03807615230460922,0.04308617234468938,0.3307692307692308,0.06713426853707415,0.4789579158316633,0.250501002004008,0.01202405,0.09819639,0.10204081632653061,0.04081632653061224,0.01020408163265306,0.15306122448979592,0.030612244897959183,0.10204081632653061,0.17346938775510204,0.030612244897959183,0.21428571428571427,0.14285714285714285,12.25027095,0.86282038,387.0,2.59189533,72.62665029,0.1173416,0.63307494,0.061122244488977955,0.24549098,0.02004008016032064,0.02004008016032064,0.02004008016032064,0.37975952,440.1151002004008,0.031062124248496994,DIREITO,'FTARS'
38.36824697,7.07758621,25.71875,17.1103667,823.0,0.0,0.0011025358324145535,0.08599779,2.2679162072767367,3.528114663726571,4.299889746416759,0.0,0.0,0.0,0.05402425578831312,0.03307607497243661,0.09151047409040794,0.23373759647188533,0.11797133406835722,0.03307607497243661,0.10143329658213891,0.04189636163175303,0.07717750826901874,0.6542056074766355,0.05402425578831312,0.4884233737596472,0.2513781697905182,0.0154355,0.08158765,0.0945945945945946,0.02702702702702703,0.0,0.12162162162162163,0.12162162162162163,0.12162162162162163,0.08108108108108109,0.02702702702702703,0.22972972972972974,0.17567567567567569,11.55515034,0.85933628,348.0,2.56122193,69.84714143,0.11965358,0.67528736,0.044101433296582136,0.25909592,0.022050716648291068,0.022050716648291068,0.022050716648291068,0.39360529,440.65482910694595,0.04299889746416759,DIREITO,'FTARS'
37.21804511,6.93939394,28.41463415,18.81874469,1165.0,0.0,0.0007518796992481203,0.08345865,2.206015037593985,3.007518796992481,7.368421052631579,0.0,0.3007518796992481,0.0,0.04887218045112782,0.06015037593984962,0.0849624060150376,0.20977443609022556,0.11052631578947368,0.02556390977443609,0.1037593984962406,0.05488721804511278,0.06390977443609022,0.5782312925170068,0.05263157894736842,0.48045112781954885,0.2503759398496241,0.01503759,0.08270677,0.1,0.03636363636363636,0.01818181818181818,0.12727272727272726,0.08181818181818182,0.06363636363636363,0.10909090909090909,0.03636363636363636,0.3,0.12727272727272726,13.5731103,0.86259064,495.0,2.65196002,75.52040732,0.11507152,0.68888889,0.05112781954887218,0.25639098,0.015037593984962405,0.015037593984962405,0.015037593984962405,0.37744361,435.42266165413537,0.05639097744360902,DIREITO,'FTARS'
37.79296875,6.58549223,20.27272727,12.98664285,890.0,0.0,0.0009765625,0.08007812,2.1630859375,4.1015625,4.4921875,0.1953125,0.390625,0.0,0.0791015625,0.0439453125,0.087890625,0.2041015625,0.1015625,0.0224609375,0.0927734375,0.0546875,0.0703125,0.6923076923076923,0.052734375,0.478515625,0.244140625,0.01464844,0.09472656,0.061855670103092786,0.10309278350515463,0.030927835051546393,0.09278350515463918,0.030927835051546393,0.05154639175257732,0.09278350515463918,0.010309278350515464,0.30927835051546393,0.21649484536082475,12.09375,0.85961898,387.0,2.58771097,71.23469888,0.1184825,0.6873385,0.04296875,0.25976562,0.01953125,0.01953125,0.01953125,0.38867188,431.77755371093747,0.0439453125,DIREITO,'FTARS'
44.42771084,6.84459459,25.20833333,13.44736395,605.0,0.0,0.0015060240963855422,0.08283133,2.286144578313253,3.6144578313253013,4.367469879518072,0.0,0.45180722891566266,0.0,0.09186746987951808,0.058734939759036146,0.0963855421686747,0.24548192771084337,0.09337349397590361,0.018072289156626505,0.07981927710843373,0.04819277108433735,0.05421686746987952,0.5806451612903226,0.03162650602409638,0.5632530120481928,0.23795180722891565,0.02108434,0.09789157,0.06153846153846154,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.07692307692307693,0.06153846153846154,0.13846153846153847,0.015384615384615385,0.23076923076923078,0.16923076923076924,11.44822025,0.87515057,295.0,2.54103947,75.09076949,0.11540024,0.6779661,0.03313253012048193,0.30120482,0.02710843373493976,0.030120481927710843,0.030120481927710843,0.4186747,442.2030873493976,0.04216867469879518,DIREITO,'FTARS'
46.0,7.05900621,27.69565217,13.72853196,637.0,0.0,0.0014285714285714286,0.08571429,2.33,3.2857142857142856,4.142857142857143,0.0,0.2857142857142857,0.0,0.07285714285714286,0.05142857142857143,0.09428571428571429,0.22714285714285715,0.10142857142857142,0.015714285714285715,0.10285714285714286,0.05857142857142857,0.06714285714285714,0.6619718309859155,0.05,0.5185714285714286,0.2542857142857143,0.01857143,0.09,0.09523809523809523,0.07936507936507936,0.015873015873015872,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.12698412698412698,0.1746031746031746,0.2222222222222222,12.17045603,0.88146554,322.0,2.57087453,79.73386704,0.11198983,0.70496894,0.04857142857142857,0.32428571,0.018571428571428572,0.02857142857142857,0.02857142857142857,0.38857143,445.9095,0.05285714285714286,DIREITO,'FTARS'
42.83137962,6.54105263,26.45945946,21.85900098,977.0,0.0,0.0009017132551848512,0.08115419,2.0685302073940486,3.065825067628494,6.131650135256988,0.0,0.3606853020739405,0.0,0.0405770964833183,0.05049594229035167,0.10820559062218214,0.1956717763751127,0.09828674481514878,0.018935978358881875,0.1127141568981064,0.04418394950405771,0.08836789900811542,0.8990825688073396,0.05410279531109107,0.4688908926961226,0.25067628494138866,0.0135257,0.09738503,0.08333333333333333,0.037037037037037035,0.009259259259259259,0.21296296296296297,0.05555555555555555,0.046296296296296294,0.037037037037037035,0.046296296296296294,0.2962962962962963,0.17592592592592593,14.26355682,0.87906528,475.0,2.66346217,83.64052816,0.10934316,0.71578947,0.04328223624887286,0.30658251,0.018034265103697024,0.018034265103697024,0.018034265103697024,0.41298467,423.795130748422,0.05410279531109107,DIREITO,'FTARS'
47.94117647,6.98773006,25.625,16.13436421,615.0,0.0,0.0014705882352941176,0.06029412,2.1852941176470586,3.5294117647058822,4.705882352941177,0.0,0.0,0.0,0.05588235294117647,0.058823529411764705,0.09705882352941177,0.20588235294117646,0.09558823529411764,0.01911764705882353,0.08088235294117647,0.052941176470588235,0.07205882352941176,0.7538461538461538,0.060294117647058824,0.4985294117647059,0.24558823529411763,0.01911765,0.08235294,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.21428571428571427,0.07142857142857142,0.05357142857142857,0.17857142857142858,0.017857142857142856,0.14285714285714285,0.23214285714285715,12.50152932,0.88727615,326.0,2.5814677,83.4729372,0.10945287,0.74846626,0.052941176470588235,0.35882353,0.004411764705882353,0.011764705882352941,0.023529411764705882,0.44264706,433.66759558823526,0.058823529411764705,DIREITO,'FTARS'
42.43323442,6.70629371,34.5,29.0824425,896.0,0.0,0.0009891196834817012,0.0751731,2.2106824925816024,2.472799208704253,5.835806132542038,0.0,0.39564787339268054,0.0,0.076162215628091,0.02967359050445104,0.0840751730959446,0.2265084075173096,0.10880316518298715,0.02373887240356083,0.08506429277942631,0.03857566765578635,0.04846686449060336,0.44545454545454544,0.06726013847675569,0.506429277942631,0.2314540059347181,0.02077151,0.09000989,0.08791208791208792,0.07692307692307693,0.01098901098901099,0.16483516483516483,0.03296703296703297,0.10989010989010989,0.15384615384615385,0.03296703296703297,0.1978021978021978,0.13186813186813187,13.4921672,0.87609827,429.0,2.63456827,80.56035507,0.11141388,0.72494172,0.0702274975272008,0.30761622,0.01483679525222552,0.019782393669634024,0.019782393669634024,0.36894164,435.81456478733924,0.027695351137487636,DIREITO,'FTARS'
38.56041131,6.86636971,29.0,26.04501598,1015.0,0.0,0.000856898029134533,0.08311911,2.2313624678663238,2.9991431019708656,5.141388174807198,0.0,0.2570694087403599,0.0,0.038560411311053984,0.031705227077977724,0.07969151670951156,0.22879177377892032,0.12853470437017994,0.028277634961439587,0.0805484147386461,0.038560411311053984,0.05398457583547558,0.42000000000000004,0.06940874035989718,0.4730077120822622,0.2467866323907455,0.01113967,0.0891174,0.09615384615384616,0.028846153846153848,0.028846153846153848,0.07692307692307693,0.04807692307692308,0.09615384615384616,0.1346153846153846,0.019230769230769232,0.21153846153846154,0.25961538461538464,13.1727693,0.86506398,450.0,2.63185752,75.50681168,0.11508188,0.69111111,0.06512425021422451,0.26649529,0.01713796058269066,0.01713796058269066,0.01713796058269066,0.37360754,437.54738217652095,0.030848329048843187,DIREITO,'FTARS'
44.77987421,6.97167139,31.59090909,23.59055876,695.0,0.0,0.0012578616352201257,0.08805031,2.259119496855346,2.641509433962264,6.540880503144654,0.0,0.0,0.0,0.06289308176100629,0.028930817610062894,0.10062893081761007,0.23018867924528302,0.1320754716981132,0.027672955974842768,0.09433962264150944,0.028930817610062894,0.05660377358490566,0.4285714285714286,0.06037735849056604,0.4716981132075472,0.26163522012578616,0.01383648,0.08679245,0.11594202898550725,0.07246376811594203,0.014492753623188406,0.14492753623188406,0.043478260869565216,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.2463768115942029,0.14492753623188406,12.62601886,0.87969898,356.0,2.59335023,80.08918681,0.11174113,0.70505618,0.06289308176100629,0.31572327,0.013836477987421384,0.022641509433962263,0.025157232704402517,0.36100629,439.9182075471698,0.026415094339622643,DIREITO,'FTARS'
36.4640884,7.12690355,24.53846154,22.82918303,956.0,0.0,0.0009208103130755065,0.08195212,2.3084714548802947,3.591160220994475,6.077348066298343,0.0,0.3683241252302026,0.0,0.058931860036832415,0.0423572744014733,0.07918968692449356,0.24033149171270718,0.1132596685082873,0.016574585635359115,0.06998158379373849,0.05432780847145488,0.05432780847145488,0.4796747967479675,0.06721915285451197,0.496316758747698,0.24677716390423574,0.01104972,0.09484346,0.13592233009708737,0.1262135922330097,0.009708737864077669,0.13592233009708737,0.038834951456310676,0.04854368932038835,0.1262135922330097,0.019417475728155338,0.22330097087378642,0.13592233009708737,12.01656315,0.85567879,396.0,2.58820256,69.87752014,0.11962756,0.66919192,0.04696132596685083,0.24401473,0.01841620626151013,0.01841620626151013,0.01841620626151013,0.38766114,444.07467311233887,0.04788213627992634,DIREITO,'FTARS'
48.5021398,6.92352941,20.86666667,13.30847683,626.0,0.0,0.0014265335235378032,0.07132668,2.3380884450784594,4.136947218259629,5.563480741797433,0.0,0.42796005706134094,0.0,0.06990014265335236,0.05420827389443652,0.0912981455064194,0.21112696148359486,0.08131241084165478,0.017118402282453638,0.12696148359486448,0.04850213980028531,0.06419400855920114,0.7894736842105263,0.05563480741797432,0.5292439372325249,0.2211126961483595,0.01997147,0.08273894,0.05172413793103448,0.1206896551724138,0.05172413793103448,0.13793103448275862,0.08620689655172414,0.06896551724137931,0.10344827586206896,0.05172413793103448,0.1724137931034483,0.15517241379310345,12.84162277,0.88957476,340.0,2.59483947,85.60787786,0.10807945,0.74411765,0.052781740370898715,0.36091298,0.005706134094151213,0.018544935805991442,0.02710413694721826,0.37945792,446.586604850214,0.04992867332382311,DIREITO,'FTARS'
44.83173077,7.24664879,24.06451613,25.63759272,745.0,0.0,0.001201923076923077,0.08052885,2.498798076923077,3.605769230769231,5.048076923076923,0.0,0.2403846153846154,0.0,0.07451923076923077,0.054086538461538464,0.08533653846153846,0.22596153846153846,0.10216346153846154,0.037259615384615384,0.07451923076923077,0.040865384615384616,0.03365384615384615,0.32941176470588235,0.09375,0.49759615384615385,0.2283653846153846,0.02043269,0.07692308,0.078125,0.0625,0.015625,0.15625,0.03125,0.03125,0.171875,0.015625,0.203125,0.234375,12.93144832,0.88068501,373.0,2.60613213,81.30109609,0.11090517,0.73458445,0.07932692307692307,0.32932692,0.021634615384615384,0.02403846153846154,0.02403846153846154,0.34855769,460.1698798076923,0.037259615384615384,DIREITO,'FTARS'
47.08470847,7.09813084,18.90697674,15.6083072,813.0,0.0,0.0011001100110011,0.07590759,2.308030803080308,4.730473047304731,4.730473047304731,0.0,0.11001100110011001,0.0,0.066006600660066,0.0638063806380638,0.09350935093509351,0.20572057205720573,0.10561056105610561,0.028602860286028604,0.09130913091309131,0.0462046204620462,0.0517051705170517,0.4895833333333333,0.0627062706270627,0.5027502750275028,0.24532453245324531,0.01430143,0.09020902,0.036585365853658534,0.04878048780487805,0.08536585365853659,0.12195121951219512,0.08536585365853659,0.012195121951219513,0.12195121951219512,0.036585365853658534,0.21951219512195122,0.23170731707317074,14.19586391,0.8894328,428.0,2.65140573,88.88835745,0.10606633,0.74299065,0.0539053905390539,0.34983498,0.022002200220022004,0.022002200220022004,0.022002200220022004,0.38613861,444.0374587458746,0.0429042904290429,DIREITO,'FTARS'
