DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
0.09566973374191066,0.015307139927871985,0.07977665423417403,0.031518326536952995,0.0828449923942436,0.005894343360430425,0.010201748123821889,0.0,0.0,0.0006801165415881259,0.0015869385970389603,0.007707987471332093,0.0009068220554508347,0.0006801165415881259,0.004534110277254173,0.00022670551386270866,0.0013602330831762519,0.0,0.0009068220554508347,0.0,0.0,0.00012242097748586266,0.0001586938597038961,0.0001995008521991836,0.00038086526328935053,0.0001926996867833023,0.0003536606016258255,0.0002312396241399628,0.00014282447373350644,0.00032872299510092754,9.068220554508346e-05,0.004799355728473542,0.001203806278610983,0.0014101082962260478,0.0006959859275585155,0.0011108570179272723,0.00037859820815072345,0.005400125340209719,0.0006370417684965668,4.534110277254173e-05,4.534110277254173e-05,4.534110277254173e-05,0.004597587821135731,0.03448190865851798,0.030464467456592266,0.0020076516617944453,0.9700910302596393,0.006038770687488043,0.18124548641045696,0.00025889017020815303,-0.00023020122220426606,0.0015307208891689305,'SDCM'
0.06739828365204834,0.011010464758796227,0.04322833014887199,0.0230278308242114,0.142035937394285,0.00503298826653647,0.009628325379461075,0.0005470639420148338,0.0,0.0010941278840296677,0.0003282383652089003,0.004267098747715704,0.00021882557680593352,0.00010941278840296676,0.0016411918260445014,0.0,0.0007658895188207673,0.0,0.00043765115361186704,0.0,0.00010941278840296676,7.658895188207673e-05,9.190674225849208e-05,0.00011050691628699643,0.00027572022677547624,0.0001488013922280348,0.00016411918260445017,0.00011269517205505577,7.002418457789873e-05,0.00035230917865755303,9.300087014252175e-05,0.0032036064444388667,0.0008446667264709034,0.0008917142254841792,0.0005295578958703592,0.0007089948688512246,0.0002286727277622006,0.0037703646883662342,0.00048688243341015646,1.9694301912534017e-05,2.188255768059335e-05,2.188255768059335e-05,0.0031664060963818583,0.026914451819245795,0.02563793103351993,0.0013974141704857237,0.9752530776856123,0.004325041583139426,0.14164042160878593,0.00016737622625474503,-0.000150800090340186,0.0011437058820131273,'SDJME'
0.18544138720972042,0.022006809734425935,0.06057226366620022,0.04024595088925368,0.2422890883941419,0.016794692622466714,0.014695356044658374,0.0,0.0,0.0034988942963472326,0.001399557718538893,0.006997788592694465,0.0006997788592694465,0.0006997788592694465,0.0006997788592694465,0.0006997788592694465,0.005598230874155572,0.0,0.0,0.0,0.0,0.00020993365778083394,0.00020993365778083394,0.00027291375511508413,0.0005808164531936406,0.00032189827526394536,0.00037088279541280664,0.00014695356044658371,0.0002659159665223896,0.0006507943391205852,0.00020293586918813944,0.007214720039067993,0.002078343212030256,0.0020223609032887003,0.0012386085809069202,0.001399557718538893,0.00047584962430322357,0.00864926670057036,0.0014135629526725395,3.4988942963472325e-05,8.397346311233356e-05,8.397346311233356e-05,0.006745868203357463,0.05733987972853844,0.040712731239585,0.00304633289261318,0.8938275369448639,0.00860347793051601,0.3104656657219178,0.0003515609214179742,-0.0003784432062083537,0.00257105274834563,'SDCM'
0.36277139592318525,0.04057700120595628,0.14624405947858046,0.07791373190598459,0.10635932164183258,0.02064552619441491,0.0383416915039134,0.0,0.0,0.014746804424582077,0.0,0.02064552619441491,0.002949360884916415,0.0,0.008848082654749246,0.0,0.005898721769832832,0.0,0.0,0.0,0.0,0.0002654424796424774,0.0003244296973408057,0.0006488593946816113,0.0010027827008715813,0.0006488593946816113,0.000589872176983283,0.0005308849592849548,0.000383416915039134,0.001179744353966566,0.0004129105238882982,0.013301617590973034,0.003244296973408057,0.004306066891977967,0.0022120206636873116,0.002654424796424774,0.0008848082654749247,0.014628829989185417,0.002595427550899437,2.949360884916416e-05,5.898721769832832e-05,5.898721769832832e-05,0.012446302934347273,0.09334727200760455,0.05269559298404219,0.005595608873223848,0.7654476304623573,0.014651476656740253,0.47649986237487146,0.0007111817496686031,-0.0008059603465136576,0.004452353717189378,'SDJME'
0.2096988407681377,0.023479440536785495,0.09541447743769442,0.07747745339394468,0.08921124543118941,0.008923355381964433,0.022308388454911076,0.00535401322917866,0.0,0.006246348767375103,0.0035693421527857724,0.009815690920160875,0.0,0.0,0.00267700661458933,0.0,0.0,0.0,0.0008923355381964431,0.0,0.0008923355381964431,0.00014277368611143094,9.815690920160876e-05,0.00029447072760482623,0.0006870983644112613,0.00027662401684089744,0.00037478092604250615,0.0003480108598966129,0.00028554737222286184,0.0008387954059046567,0.00019631381840321753,0.007281457991682977,0.0017489776548650288,0.0019899082501780687,0.0010708026458357322,0.0016597441010453844,0.0008120253397587634,0.008138100108351563,0.0016329686808862621,1.7846710763928865e-05,2.6770066145893297e-05,2.6770066145893297e-05,0.007674085628489412,0.05371859939942589,0.04348409347141913,0.003454719868233364,0.9017050613475059,0.009658911135441914,0.33688238277936816,0.00040948920913619504,-0.00043861236409631235,0.0029879819803086374,
0.22504353601931226,0.02939025694162924,0.16476137371931365,0.13338924577081934,0.18306820880320043,0.00614873017313456,0.02951390483104589,0.0,0.0,0.002459492069253824,0.0,0.011067714311642208,0.0,0.001229746034626912,0.004918984138507648,0.001229746034626912,0.001229746034626912,0.003689238103880736,0.003689238103880736,0.0,0.0,0.00019675936554030597,0.00033203142934926626,0.0004427085724656884,0.0009592019070089915,0.0005164933345433029,0.0007255501604298781,0.00025824666727165146,0.000307436508656728,0.0005287907948895721,0.00015986698450149854,0.009444449545934685,0.002311922545098595,0.0026193590537553226,0.001598669845014986,0.0023980047675224783,0.0005164933345433029,0.011325960978913857,0.0015125851630990329,0.0001229746034626912,0.00015986698450149854,0.00019675936554030597,0.009469044466627222,0.09942496689958584,0.04415671098988873,0.004143038370705742,0.8664175686963909,0.011469427455424556,0.3254818800577165,0.0005710307265599546,-0.0005512404236247037,0.003182214428677078,'SDCM'
0.19832337826744167,0.02431787747209422,0.12277614079159373,0.058347874487128436,0.4501791590203275,0.008040136377318886,0.008933484863687655,0.0,0.0008933484863687653,0.0,0.0008933484863687653,0.011613530322793948,0.0008933484863687653,0.0,0.006253439404581357,0.0,0.0,0.0008933484863687653,0.0017866969727375307,0.0,0.0,0.00021440363672850364,9.826833350056418e-05,0.0003394724248201308,0.0006700113647765739,0.00040200681886594434,0.00044667424318438266,0.0003216054550927555,0.00021440363672850364,0.0006521443950491987,0.0003037384853653802,0.008245606529183703,0.0023048390948314144,0.002233371215921913,0.0013400227295531479,0.0017062956089643414,0.0006610778799128863,0.009853633804647481,0.0014561444538840945,1.7866969727375305e-05,4.4667424318438266e-05,7.146787890950122e-05,0.0035823274303387487,0.07522887603711371,0.03971421924184992,0.003228930829335831,0.7952766895352021,0.008971616639814665,0.3140302974011021,0.00038262839283448167,-0.0004142603440443729,0.0026302522691776195,'SDCM'
0.08176931798990647,0.015626929238454268,0.06585632498027268,0.027140558426580048,0.08693034504046017,0.005440297258774194,0.007748302156435973,0.0003297149853802542,0.0,0.0004945724780703813,0.0,0.010386022039478008,0.0,0.0,0.0006594299707605084,0.0,0.0,0.0,0.0,0.0,0.0,0.00016156034283632456,4.451152302633431e-05,0.00018464039181294235,0.0004879781783627763,0.00019782899122815253,0.0001533174682018182,0.00014342601864041058,8.07801714181623e-05,0.0003560921842106744,0.00013353456907900296,0.004688547092107215,0.0011935682470765202,0.0012545655193718671,0.0008935276103804889,0.0010600336779975172,0.00028685203728082115,0.005450188708335603,0.00057865715198652,2.6377198830420337e-05,3.297149853802543e-05,3.297149853802543e-05,0.003933499775586433,0.03736824786807111,0.028242980741184778,0.0017230892441945148,0.9755079443454353,0.005251615550385446,0.16225082782078484,0.0002165391626460331,-0.00019242680902168828,0.0013917902255957475,
0.07682731680378396,0.014861640900636469,0.06111678708996283,0.020916798924196924,0.0916751900134803,0.005308605318543472,0.008700214272057357,0.00029492251769685954,0.0,0.00044238377654528936,0.0,0.008552753013208927,0.00014746125884842977,0.0,0.0007373062942421488,0.0,0.00014746125884842977,0.0,0.0,0.0,0.0,0.00016220738473327276,5.456066577391903e-05,0.00020054731203386452,0.00043353610101438353,0.00018285196097205295,0.00017400428544114713,0.00011354516931329094,8.700214272057356e-05,0.00029787174287382816,0.00011649439449025952,0.004499043007465593,0.0011678931700795639,0.0011575708819601736,0.0008847675530905787,0.001010109623111744,0.0002787017792235323,0.005252570040181068,0.0005500323830087563,2.9492251769685956e-05,2.9492251769685956e-05,2.9492251769685956e-05,0.0037514144251040537,0.035638437038488506,0.02740053728875339,0.0016414876529206551,0.977243457739606,0.005028714765635607,0.15491585913728795,0.00020640282166922504,-0.00018188732840117004,0.0013428750646823726,'DJE'
0.10580789095810525,0.01781637400531004,0.09298536749166934,0.06395795545711884,0.21696587341440773,0.005639507250627916,0.013158850251465137,0.0,0.0,0.0005370959286312301,0.0,0.012890302287149522,0.0008056438929468451,0.0,0.003491123536102996,0.0,0.0,0.0,0.0,0.0,0.0,0.00013427398215780755,7.250795036521606e-05,0.0002766044032450835,0.0005156120914859809,0.00023632220859774126,0.0002766044032450835,0.00024706412717036584,7.250795036521606e-05,0.000357168792539768,0.00012084658394202677,0.005298451335947085,0.001264860911926547,0.0015038686001674444,0.000872780884025749,0.0012702318712128592,0.0003867090686144857,0.00603427275817187,0.0007975925564286988,2.416931678840535e-05,4.8338633576810716e-05,5.370959286312301e-05,0.004780153764817948,0.04780153764817948,0.031565530279055905,0.0021032915572887214,0.9416902916691358,0.006258989935039677,0.19516124981772828,0.0002644859078073771,-0.0002439312466186599,0.001801663854728709,'MJ'
0.4692167055584534,0.048034612377834005,0.19836752312836176,0.11862344543996514,0.19836752312836176,0.024695614457312384,0.06791293975760906,0.0,0.0,0.0,0.0,0.04939122891462477,0.0,0.0,0.006173903614328096,0.0,0.0,0.0,0.006173903614328096,0.0,0.0,0.00018521710842984293,0.00012347807228656194,0.0011113026505790574,0.0018521710842984288,0.0009260855421492144,0.0004321732530029667,0.0006791293975760906,6.173903614328097e-05,0.001975649156584991,0.0008026074698626526,0.017101713011688828,0.0037043421685968576,0.004259993493886386,0.0031486908433073293,0.0049391228914624765,0.0010495636144357762,0.0178425814454082,0.0035191065384561717,0.00018521710842984293,0.0003086951807164048,0.0004939122891462477,0.01666953975868586,0.1333563180694869,0.05451806317157728,0.007358518283375493,0.6334425108300628,0.018446012610769013,0.5035857959375144,0.0010722681449774679,-0.0011775362885535691,0.006251077409507198,
0.4692167055584534,0.048034612377834005,0.19836752312836176,0.11862344543996514,0.19836752312836176,0.024695614457312384,0.06791293975760906,0.0,0.0,0.0,0.0,0.04939122891462477,0.0,0.0,0.006173903614328096,0.0,0.0,0.0,0.006173903614328096,0.0,0.0,0.00018521710842984293,0.00012347807228656194,0.0011113026505790574,0.0018521710842984288,0.0009260855421492144,0.0004321732530029667,0.0006791293975760906,6.173903614328097e-05,0.001975649156584991,0.0008026074698626526,0.017101713011688828,0.0037043421685968576,0.004259993493886386,0.0031486908433073293,0.0049391228914624765,0.0010495636144357762,0.0178425814454082,0.0035191065384561717,0.00018521710842984293,0.0003086951807164048,0.0004939122891462477,0.01666953975868586,0.1333563180694869,0.05451806317157728,0.007358518283375493,0.6334425108300628,0.018446012610769013,0.5035857959375144,0.0010722681449774679,-0.0011775362885535691,0.006251077409507198,
0.18490077063769583,0.024941024183260715,0.10241303289486699,0.039844796125278234,0.13655071052648932,0.011929082000676107,0.019384758251098675,0.0,0.0,0.0022367028751267702,0.0,0.016402487750929652,0.0,0.0,0.0007455676250422566,0.0,0.0,0.0,0.0,0.0007455676250422566,0.0,0.0001267464962571836,0.00011183514375633853,0.00035787246002028317,0.0008126687112960598,0.00043988489877493146,0.000380239488771551,0.0002460373162639448,0.00010437946750591594,0.000760478977543102,0.00021621461126225446,0.00783591573919412,0.002326170990131841,0.001893741767607332,0.0011630854950659205,0.0017819066238509934,0.0006710108625380312,0.009140659083018067,0.001386764729390098,2.9822705001690263e-05,6.71010862538031e-05,7.455676250422568e-05,0.007381119487918341,0.07750175462314259,0.041137820637171765,0.0032794682940795587,0.9152588165018744,0.009283529224734414,0.2965714250278947,0.0004116819394386455,-0.00041227242899767895,0.0027679198079693782,'MJ'
0.11444708343971205,0.032404734508714075,0.16575926945757463,0.17261431311076747,0.04520705262362566,0.011135393936708824,0.01608445790857941,0.004949063971870587,0.0,0.008660861950773528,0.0,0.02474531985935294,0.0012372659929676467,0.0,0.0012372659929676467,0.0,0.0012372659929676467,0.0,0.0,0.0,0.0,0.00038355245781997047,0.0001237265992967647,0.0004949063971870588,0.0009526948145850883,0.0003216891581715882,0.00039592511774964704,0.00033406181810126466,0.00015465824912095583,0.0009403221546554116,0.0001237265992967647,0.010096090502616,0.0024930909758298083,0.0027776621542123666,0.0018806443093108232,0.0022332651173066027,0.000711427945956397,0.011450896764915572,4.948296866954947e-05,0.0001237265992967647,0.0001237265992967647,0.0001237265992967647,0.00918051366781994,0.3993523445501674,0.031175004702909598,0.0036255684576954506,0.8491975142733444,0.010626536375638259,0.2082709691708967,0.000681469529562274,-0.00048138023417213855,0.0001984827054982671,'SDFI'
0.04913284905830778,0.017612377793368435,0.07438060552198363,0.07227151107443812,0.024120616313006746,0.00774445417829477,0.011553202134833185,0.00012695826521794704,0.0,0.0020313322434871526,0.0,0.006728788056551195,0.0,0.0,0.0007617495913076823,0.0,0.0011426243869615234,0.0002539165304358941,0.00038087479565384117,0.0005078330608717881,0.0,0.00015615866621807487,0.00010791452543525502,0.0001891678151747411,0.0005751209414373003,0.00023106404269666362,0.0001637761621311517,0.00013965409173974174,0.00015869783152243382,0.0005967038465243512,8.506203769602454e-05,0.0056052074093723625,0.00160602205500703,0.0014536721367454937,0.0008404637157428095,0.001251808495048958,0.000453241006828071,0.006382191992506197,5.4593945721868985e-05,2.5391653043589407e-05,2.5391653043589407e-05,2.5391653043589407e-05,0.005080869774022241,0.04318739307918905,0.021978369190185747,0.001991345290532537,0.9831483012733037,0.006320652807581408,0.12889569614495977,0.00035665165378749125,-0.00023166225734654405,0.0002822677202958056,'MJ'
0.3657859937456682,0.03590949775716459,0.17766747083196935,0.09634658208758533,0.05610549216904705,0.01741837949333033,0.052255138479991005,0.0,0.0,0.005806126497776776,0.0,0.005806126497776776,0.0,0.0029030632488883878,0.0,0.0,0.005806126497776776,0.0,0.0,0.0,0.0,0.0003193369573777227,0.00023224505991107104,0.0005225513847999099,0.0011902559320442392,0.0006677045472443293,0.0006677045472443293,0.00023224505991107104,0.0005806126497776777,0.0007838270771998648,0.00026127569239995497,0.012396080072753418,0.003193369573777227,0.0031353083087994594,0.0018869911117774518,0.003193369573777227,0.000987041504622052,0.014079856757108683,0.0027869511699605484,2.903063248888388e-05,5.806126497776776e-05,8.709189746665164e-05,0.011844498055464624,0.07698923736052006,0.052244659582887806,0.005385693265819764,0.7462033774942713,0.014056339622342087,0.5015062339366999,0.0006435708018436703,-0.0007718467157843522,0.004512161534229248,
0.10946930912705968,0.025552727671443187,0.11525645529321513,0.08912712875255825,0.0434299853864874,0.011430531417939104,0.02637814942601332,0.0026378149426013317,0.0,0.0017585432950675542,0.0,0.012309803065472882,0.0,0.0,0.00043963582376688854,0.0017585432950675542,0.001318907471300666,0.0,0.0,0.0,0.0017585432950675542,0.00014068346360540437,0.0001362871053677355,0.00039567224139019984,0.0006946246015516839,0.0003824831666771931,0.0004176540325785442,0.0002857632854484776,0.0002681778524978021,0.0006858318850763463,9.671988122871551e-05,0.0079837865596067,0.0021014592376057276,0.002316880791251503,0.001116674992367897,0.0018640558927716078,0.0005847156456099618,0.009157614209064293,0.00018903241332416792,8.792716475337773e-05,8.792716475337773e-05,8.792716475337773e-05,0.007693626915920551,0.057702201869404134,0.03238147551761053,0.0031331526252394853,0.9578565510321086,0.009310519548570415,0.20264628615188934,0.0005300139582377667,-0.00039360595301849544,0.00066430621605516,
0.5125765929918419,0.04347022342424074,0.18819975227863495,0.05742388263719844,0.05132724272339661,0.022951192101198416,0.038251986835330695,0.0,0.0,0.0,0.0,0.022951192101198416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004590238420239685,0.0,0.0006885357630359527,0.0018360953680958735,0.0009945516577185983,0.0006120317893652912,0.00030601589468264565,0.00030601589468264565,0.0010710556313892597,0.0004590238420239685,0.015530306655144264,0.004590238420239683,0.004054710604545054,0.0026011351048024875,0.003442678815179763,0.0008415437103772754,0.01805493778627609,0.004360703548035599,0.0,0.0,0.0,0.013770715260719052,0.10328036445539289,0.04862728743580372,0.006433815876960548,0.4613189612340882,0.015477182295827356,0.6815457479696116,0.000692047295427436,-0.001060345075075367,0.005857718004028367,
