DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
46.38009,6.21951,18.66667,15.26382,21.77778,2.9411764705882355,6.108597285067873,0.0,0.0,0.45248868778280543,0.0,1.8099547511312217,0.0,0.0,0.0,0.0,0.22624434389140272,0.0,0.0,0.22624434389140272,0.22624434389140272,0.07692307692307693,0.06334841628959276,0.10633484162895927,0.19683257918552036,0.07013574660633484,0.11764705882352941,0.042986425339366516,0.10407239819004525,0.11312217194570136,0.027149321266968326,2.165158371040724,0.6990950226244343,0.497737556561086,0.30995475113122173,0.4796380090497738,0.17873303167420815,2.3846153846153846,0.32353,0.024886877828054297,0.033936651583710405,0.04524886877828054,2,18,9.75086,0.87387,205.0,2.44919,69.6731,0.1198,-0.11379,0.69756,'SDCM'
43.78238,7.13018,34.33333,27.64801,65.54545,2.5906735751295336,2.7202072538860103,0.5181347150259067,0.0,0.6476683937823834,0.0,4.1450777202072535,0.0,0.0,0.7772020725388601,0.0,0.12953367875647667,0.0,0.12953367875647667,0.0,0.12953367875647667,0.06088082901554404,0.038860103626943004,0.10621761658031088,0.22279792746113988,0.12435233160621761,0.12435233160621761,0.09067357512953368,0.05181347150259067,0.11917098445595854,0.042746113989637305,2.183937823834197,0.5414507772020726,0.6917098445595855,0.29922279792746115,0.5025906735751295,0.1489637305699482,2.6023316062176165,0.31865,0.011658031088082901,0.025906735751295335,0.025906735751295335,2,15,12.16489,0.87578,338.0,2.57546,77.22135,0.1138,-0.10425,0.72781,'SDLMM'
41.61736,6.65877,34.7037,13.71081,36.03846,2.5641025641025643,4.437869822485207,0.0,0.0,0.2958579881656805,0.6903353057199211,3.353057199211045,0.39447731755424065,0.2958579881656805,1.9723865877712032,0.09861932938856016,0.591715976331361,0.0,0.39447731755424065,0.0,0.0,0.05325443786982249,0.06903353057199212,0.08678500986193294,0.16568047337278108,0.08382642998027613,0.15384615384615385,0.10059171597633136,0.0621301775147929,0.14299802761341224,0.03944773175542406,2.0877712031558184,0.5236686390532544,0.6134122287968442,0.3027613412228797,0.4832347140039448,0.16469428007889547,2.3491124260355027,0.27712,0.01972386587771203,0.01972386587771203,0.01972386587771203,2,15,13.25237,0.87335,422.0,2.62693,78.84373,0.11262,-0.10014,0.66588,'DJE'
42.57084,6.95455,27.30435,14.54509,89.71429,3.178991015894955,6.08154803040774,0.3455425017277125,0.0,0.691085003455425,0.2073255010366275,2.6952315134761577,0.138217000691085,0.0691085003455425,1.0366275051831375,0.0,0.4837595024187975,0.0,0.27643400138217,0.0,0.0691085003455425,0.04837595024187975,0.0580511402902557,0.06979958534899793,0.1741534208707671,0.09398756046993781,0.10366275051831375,0.07118175535590877,0.0442294402211472,0.22252937111264687,0.05874222529371113,2.0234968901174843,0.5335176226675881,0.5632342778161714,0.3344851416724257,0.44782308223911543,0.14443676572218384,2.3814789219073944,0.30753,0.01243953006219765,0.013821700069108501,0.013821700069108501,2,17,16.19371,0.88265,616.0,2.73183,89.46447,0.10572,-0.09525,0.7224,'MJ'
63.0,6.4127,11.42857,5.9247,10.0,6.0,9.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.08,0.21,0.05,0.11,0.1,0.01,0.23,0.09,1.99,0.44,0.54,0.31,0.52,0.18,2.32,0.5,0.0,0.01,0.01,3,15,6.3,0.89967,63.0,2.18786,66.22022,0.12289,-0.15048,0.79365,'FRL'
48.46154,6.33333,28.6875,22.10407,30.6,3.076923076923077,3.269230769230769,0.19230769230769232,0.0,2.1153846153846154,0.19230769230769232,2.5,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.032692307692307694,0.04038461538461539,0.06923076923076923,0.19807692307692307,0.09807692307692308,0.11346153846153846,0.0673076923076923,0.05384615384615385,0.2519230769230769,0.07692307692307693,2.0557692307692306,0.5230769230769231,0.5403846153846154,0.3057692307692308,0.5557692307692308,0.13076923076923078,2.3461538461538463,0.34038,0.011538461538461539,0.019230769230769232,0.026923076923076925,2,15,11.05093,0.88417,252.0,2.51371,77.89117,0.11331,-0.11083,0.70238,'SDGV'
54.97925,6.52453,17.95833,11.93203,71.83333,4.979253112033195,4.356846473029045,0.0,0.0,1.037344398340249,0.4149377593360996,2.074688796680498,0.2074688796680498,0.2074688796680498,0.2074688796680498,0.2074688796680498,1.6597510373443984,0.0,0.0,0.0,0.0,0.06224066390041494,0.06224066390041494,0.08091286307053942,0.17219917012448133,0.0954356846473029,0.10995850622406639,0.043568464730290454,0.07883817427385892,0.19294605809128632,0.06016597510373444,2.1390041493775933,0.6161825726141079,0.5995850622406639,0.36721991701244816,0.4149377593360996,0.14107883817427386,2.5643153526970957,0.41909,0.01037344398340249,0.024896265560165973,0.024896265560165973,2,17,12.07042,0.90317,265.0,2.55074,92.04617,0.10423,-0.1122,0.76226,'MJ'
58.29384,6.52033,23.5,12.51998,17.09091,3.3175355450236967,6.161137440758294,0.0,0.0,2.3696682464454977,0.0,3.3175355450236967,0.47393364928909953,0.0,1.4218009478672986,0.0,0.9478672985781991,0.0,0.0,0.0,0.0,0.04265402843601896,0.052132701421800945,0.10426540284360189,0.16113744075829384,0.10426540284360189,0.0947867298578199,0.08530805687203792,0.061611374407582936,0.1895734597156398,0.06635071090047394,2.137440758293839,0.5213270142180095,0.6919431279620853,0.35545023696682465,0.4265402843601896,0.14218009478672985,2.3507109004739335,0.41706,0.004739336492890996,0.009478672985781991,0.009478672985781991,2,15,8.46767,0.89916,123.0,2.35435,76.5689,0.11428,-0.12951,0.71545,'SDFI'
54.65116,6.11915,24.86667,20.19197,23.25,2.3255813953488373,5.813953488372093,1.3953488372093024,0.0,1.627906976744186,0.9302325581395349,2.558139534883721,0.0,0.0,0.6976744186046512,0.0,0.0,0.0,0.23255813953488372,0.0,0.23255813953488372,0.037209302325581395,0.02558139534883721,0.07674418604651163,0.17906976744186046,0.07209302325581396,0.09767441860465116,0.09069767441860466,0.07441860465116279,0.2186046511627907,0.05116279069767442,1.8976744186046512,0.4558139534883721,0.5186046511627908,0.27906976744186046,0.4325581395348837,0.2116279069767442,2.1209302325581394,0.42558,0.004651162790697674,0.0069767441860465115,0.0069767441860465115,2,14,11.33271,0.90036,235.0,2.51728,87.7974,0.10672,-0.11431,0.77872,'MJ'
65.98361,5.99379,21.5,33.09758,21.5,3.278688524590164,7.377049180327869,0.4098360655737705,0.0,0.819672131147541,0.4098360655737705,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.045081967213114756,0.040983606557377046,0.10245901639344263,0.18032786885245902,0.05737704918032787,0.07377049180327869,0.0778688524590164,0.08196721311475409,0.21311475409836064,0.0860655737704918,2.0,0.5327868852459017,0.5368852459016393,0.3155737704918033,0.45081967213114754,0.16393442622950818,2.3114754098360657,0.55328,0.0,0.0,0.0,3,15,10.30697,0.92437,161.0,2.4539,104.85904,0.09766,-0.12609,0.83851,'FRL'
60.86957,5.7381,21.22222,17.73745,21.22222,2.898550724637681,2.898550724637681,0.0,0.0,1.4492753623188406,0.0,4.3478260869565215,0.0,0.0,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.0,0.0,0.4830917874396135,0.0,0.04830917874396135,0.057971014492753624,0.0821256038647343,0.1932367149758454,0.12560386473429952,0.0966183574879227,0.06763285024154589,0.08695652173913043,0.15942028985507245,0.06280193236714976,2.072463768115942,0.4975845410628019,0.5652173913043478,0.37681159420289856,0.5024154589371981,0.13043478260869565,2.2995169082125604,0.45411,0.004830917874396135,0.00966183574879227,0.00966183574879227,2,17,8.75761,0.90691,126.0,2.37029,82.64334,0.11,-0.12997,0.74603,'GM'
63.29787,5.68908,18.33333,13.49074,11.78571,3.1914893617021276,3.723404255319149,0.0,0.0,2.6595744680851063,3.1914893617021276,3.723404255319149,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.047872340425531915,0.02127659574468085,0.0797872340425532,0.18085106382978725,0.05319148936170213,0.0797872340425532,0.06914893617021277,0.026595744680851064,0.30851063829787234,0.09574468085106383,1.9042553191489362,0.43617021276595747,0.526595744680851,0.3670212765957447,0.44680851063829785,0.1276595744680851,2.154255319148936,0.5,0.0,0.005319148936170213,0.005319148936170213,2,14,8.67897,0.91267,119.0,2.36338,86.50245,0.10752,-0.13236,0.78992,'SDGV'
56.2963,6.09211,24.5,14.71904,49.0,2.2222222222222223,3.7037037037037037,0.0,0.0,0.37037037037037035,0.0,3.7037037037037037,1.1111111111111112,0.0,0.7407407407407407,0.37037037037037035,0.0,0.7407407407407407,0.37037037037037035,0.0,0.0,0.02962962962962963,0.05555555555555555,0.09259259259259259,0.2074074074074074,0.0962962962962963,0.11851851851851852,0.1,0.06296296296296296,0.14074074074074075,0.040740740740740744,1.9592592592592593,0.5333333333333333,0.5407407407407407,0.26666666666666666,0.45555555555555555,0.16296296296296298,2.2222222222222223,0.41111,0.0,0.003703703703703704,0.007407407407407408,2,14,9.25043,0.89737,152.0,2.40492,78.70176,0.11272,-0.12381,0.73026,'SABA'
47.53247,6.20765,34.8,28.17375,38.66667,1.2987012987012987,6.233766233766234,0.0,0.0,0.5194805194805194,0.0,2.3376623376623376,0.0,0.2597402597402597,1.0389610389610389,0.2597402597402597,0.2597402597402597,0.7792207792207793,0.7792207792207793,0.0,0.0,0.04155844155844156,0.07012987012987013,0.09350649350649351,0.2025974025974026,0.10909090909090909,0.15324675324675324,0.05454545454545454,0.06493506493506493,0.11168831168831168,0.033766233766233764,1.9948051948051948,0.4883116883116883,0.5532467532467532,0.33766233766233766,0.5064935064935064,0.10909090909090909,2.3922077922077922,0.31948,0.025974025974025976,0.033766233766233764,0.04155844155844156,2,21,9.32654,0.87507,183.0,2.42251,68.74651,0.12061,-0.11643,0.67213,'SDEG'
55.22388,6.78829,34.36364,16.15984,94.5,2.2388059701492535,2.487562189054726,0.0,0.24875621890547264,0.0,0.24875621890547264,3.2338308457711444,0.24875621890547264,0.0,1.7412935323383085,0.0,0.0,0.24875621890547264,0.4975124378109453,0.0,0.0,0.05970149253731343,0.02736318407960199,0.0945273631840796,0.1865671641791045,0.11194029850746269,0.12437810945273632,0.08955223880597014,0.05970149253731343,0.18407960199004975,0.0845771144278607,2.298507462686567,0.6442786069651741,0.6218905472636815,0.373134328358209,0.47512437810945274,0.18407960199004975,2.746268656716418,0.40547,0.004975124378109453,0.012437810945273632,0.01990049751243781,1,21,11.07235,0.90098,222.0,2.50393,87.36582,0.10699,-0.11559,0.73423,'SDMJ'
44.6712,6.37563,19.5,9.20054,26.0,3.1746031746031744,5.668934240362812,0.0,0.22675736961451248,0.6802721088435374,0.0,2.2675736961451247,0.0,0.0,0.45351473922902497,0.6802721088435374,0.6802721088435374,0.0,0.0,0.0,0.22675736961451248,0.022675736961451247,0.03854875283446712,0.12244897959183673,0.20408163265306123,0.09070294784580499,0.14285714285714285,0.07256235827664399,0.05442176870748299,0.1383219954648526,0.04308390022675737,2.0657596371882088,0.6122448979591837,0.5600907029478458,0.3197278911564626,0.4036281179138322,0.17006802721088435,2.4126984126984126,0.28798,0.015873015873015872,0.031746031746031744,0.045351473922902494,2,21,9.38095,0.86766,197.0,2.43129,66.37789,0.12274,-0.11383,0.64467,'SDLL'
55.3616,6.78829,34.27273,16.2877,125.66667,2.2443890274314215,2.493765586034913,0.0,0.24937655860349128,0.0,0.24937655860349128,3.2418952618453867,0.24937655860349128,0.0,1.745635910224439,0.0,0.0,0.24937655860349128,0.49875311720698257,0.0,0.0,0.059850374064837904,0.02743142144638404,0.09476309226932668,0.18703241895261846,0.11221945137157108,0.12468827930174564,0.08977556109725686,0.059850374064837904,0.18204488778054864,0.08478802992518704,2.3017456359102244,0.6433915211970075,0.6234413965087282,0.3740648379052369,0.4763092269326683,0.18453865336658354,2.7506234413965087,0.40648,0.004987531172069825,0.012468827930174564,0.0199501246882793,1,21,11.08615,0.90135,222.0,2.50441,87.66097,0.10681,-0.11564,0.73423,'BMM'
49.05983,6.95122,26.2,15.24336,37.42857,2.393162393162393,5.641025641025641,0.0,0.17094017094017094,0.3418803418803419,0.0,3.58974358974359,0.0,0.0,1.0256410256410255,0.17094017094017094,0.17094017094017094,0.0,0.17094017094017094,0.17094017094017094,0.5128205128205128,0.046153846153846156,0.037606837606837605,0.10598290598290598,0.20854700854700856,0.09572649572649573,0.1076923076923077,0.06153846153846154,0.07008547008547009,0.17606837606837608,0.07008547008547009,2.1367521367521367,0.6085470085470085,0.5965811965811966,0.3418803418803419,0.4393162393162393,0.15042735042735042,2.4410256410256412,0.36239,0.0017094017094017094,0.008547008547008548,0.010256410256410256,2,21,11.86599,0.88823,287.0,2.55119,82.24587,0.11027,-0.10879,0.73868,'FODM'
51.56863,6.92015,42.81818,25.46591,94.2,2.156862745098039,3.5294117647058822,0.5882352941176471,0.0,0.39215686274509803,0.0,4.901960784313726,0.39215686274509803,0.0,0.5882352941176471,0.0,0.0,0.0,0.19607843137254902,0.19607843137254902,0.0,0.049019607843137254,0.050980392156862744,0.10980392156862745,0.23137254901960785,0.10392156862745099,0.09607843137254903,0.07254901960784314,0.03529411764705882,0.17450980392156862,0.058823529411764705,2.2058823529411766,0.5450980392156862,0.6509803921568628,0.3607843137254902,0.5098039215686274,0.1392156862745098,2.492156862745098,0.38235,0.00196078431372549,0.011764705882352941,0.013725490196078431,2,16,11.64584,0.89377,263.0,2.53672,84.67184,0.10868,-0.11118,0.74144,'SABA'
41.57586,7.94556,33.48485,13.7997,44.2,2.766135792120704,3.93964794635373,0.16764459346186086,0.0,0.2514668901927913,0.0,5.280804694048617,0.0,0.0,0.3352891869237217,0.0,0.0,0.0,0.0,0.0,0.0,0.08214585079631181,0.022632020117351215,0.09388097233864208,0.24811399832355407,0.10058675607711651,0.07795473595976529,0.07292539815590947,0.04107292539815591,0.18105616093880972,0.06789606035205364,2.383906119027661,0.6068734283319362,0.6378876781223806,0.4543168482816429,0.5389773679798826,0.14585079631181894,2.77116512992456,0.29422,0.013411567476948869,0.016764459346186086,0.016764459346186086,2,19,14.36023,0.87611,496.0,2.6702,82.49693,0.1101,-0.09784,0.70766,'VE'
40.95912,7.92322,32.58333,11.15142,48.875,2.830188679245283,4.638364779874214,0.15723270440251572,0.0,0.2358490566037736,0.0,4.559748427672956,0.07861635220125786,0.0,0.39308176100628933,0.0,0.07861635220125786,0.0,0.0,0.0,0.0,0.08647798742138364,0.02908805031446541,0.1069182389937107,0.23113207547169812,0.09748427672955975,0.09276729559748427,0.060534591194968554,0.046383647798742135,0.15880503144654087,0.06210691823899371,2.3985849056603774,0.6226415094339622,0.6171383647798742,0.4716981132075472,0.5385220125786163,0.14858490566037735,2.800314465408805,0.29324,0.015723270440251572,0.015723270440251572,0.015723270440251572,2,19,14.60811,0.87513,521.0,2.68097,82.59064,0.11004,-0.09697,0.71593,'SDEG'
37.27648,7.49262,35.59459,12.29911,131.7,2.544704264099037,6.396148555708391,0.0687757909215956,0.0,0.2751031636863824,0.0,2.6822558459422283,0.0687757909215956,0.0,0.6189821182943603,0.0,0.687757909215956,0.0687757909215956,0.343878954607978,0.0,0.0687757909215956,0.07083906464924347,0.04126547455295736,0.0859697386519945,0.2324621733149931,0.09422283356258597,0.09284731774415406,0.0639614855570839,0.06327372764786796,0.16162310866574967,0.04470426409903714,2.1884456671251717,0.5577716643741403,0.5543328748280605,0.40646492434663,0.5020632737276479,0.16781292984869325,2.5866574965612106,0.2586,0.013755158184319119,0.013755158184319119,0.013755158184319119,2,17,14.21403,0.86449,542.0,2.67664,77.52685,0.11357,-0.09519,0.69373,'FLG'
37.47646,7.89112,32.55556,13.55082,73.25,2.824858757062147,5.14752040175769,0.31387319522912743,0.0,0.06277463904582549,0.0,4.8964218455743875,0.06277463904582549,0.06277463904582549,0.31387319522912743,0.0,0.06277463904582549,0.0,0.06277463904582549,0.0,0.0,0.06716886377903326,0.027620841180163214,0.09792843691148775,0.24670433145009416,0.11048336472065286,0.08725674827369742,0.06716886377903326,0.04331450094161959,0.15693659761456372,0.05398618957940992,2.3188951663527937,0.5969868173258004,0.6497175141242938,0.4463276836158192,0.48336472065285624,0.14249843063402384,2.66541117388575,0.26303,0.012554927809165096,0.012554927809165096,0.012554927809165096,2,24,14.95776,0.86689,597.0,2.70341,79.91637,0.11186,-0.09401,0.70184,'SDMJ'
44.26966,7.45431,38.90476,26.75979,90.77778,2.359550561797753,5.50561797752809,0.0,0.0,0.2247191011235955,0.0,5.393258426966292,0.33707865168539325,0.0,1.4606741573033708,0.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.030337078651685393,0.11573033707865168,0.2157303370786517,0.09887640449438202,0.11573033707865168,0.10337078651685393,0.030337078651685393,0.149438202247191,0.05056179775280899,2.2168539325842698,0.5292134831460674,0.6292134831460674,0.3651685393258427,0.5314606741573034,0.16179775280898875,2.5247191011235954,0.33371,0.010112359550561797,0.020224719101123594,0.02247191011235955,2,20,13.20691,0.88001,394.0,2.61874,81.6548,0.11066,-0.10206,0.75381,'BMM'
46.91358,7.42344,38.85,22.8085,59.76923,2.356902356902357,7.070707070707071,1.2345679012345678,0.0,0.5611672278338945,0.0,4.601571268237935,0.2244668911335578,0.0,0.4489337822671156,0.0,0.2244668911335578,0.0,0.0,0.0,0.1122334455667789,0.06060606060606061,0.03479236812570146,0.08978675645342311,0.22671156004489337,0.0920314253647587,0.0707070707070707,0.06397306397306397,0.04489337822671156,0.18181818181818182,0.07407407407407407,2.132435465768799,0.5757575757575758,0.5387205387205387,0.4152637485970819,0.4781144781144781,0.12457912457912458,2.4500561167227835,0.34792,0.005611672278338945,0.014590347923681257,0.019079685746352413,2,22,14.00353,0.88857,418.0,2.64446,87.94207,0.10664,-0.10205,0.74163,'FODM'
70.94017,6.15663,17.33333,9.33928,17.33333,4.273504273504273,4.273504273504273,0.0,0.0,0.8547008547008547,0.0,5.128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,0.008547008547008548,0.11965811965811966,0.23931623931623933,0.08547008547008547,0.08547008547008547,0.06837606837606838,0.03418803418803419,0.21367521367521367,0.06837606837606838,2.213675213675214,0.6239316239316239,0.5641025641025641,0.3162393162393162,0.5384615384615384,0.17094017094017094,2.6495726495726495,0.57265,0.0,0.0,0.0,2,18,7.67335,0.9279,83.0,2.29286,95.29477,0.10244,-0.14553,0.80723,'PDJE'
61.41732,6.35897,22.6,17.41953,28.25,3.937007874015748,7.086614173228346,0.0,0.0,0.0,0.0,4.724409448818897,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031497,0.0,0.0,0.07874015748031496,0.007874015748031496,0.11023622047244094,0.1968503937007874,0.12598425196850394,0.05511811023622047,0.07086614173228346,0.031496062992125984,0.2125984251968504,0.10236220472440945,2.1653543307086616,0.3937007874015748,0.5669291338582677,0.4015748031496063,0.6299212598425197,0.1732283464566929,2.3858267716535435,0.46457,0.007874015748031496,0.007874015748031496,0.015748031496062992,2,16,6.92138,0.89937,78.0,2.24077,69.44822,0.12,-0.14306,0.75641,'(OMVE'
56.2963,5.76316,23.8,14.23236,23.8,2.962962962962963,8.148148148148149,0.0,0.0,0.0,0.0,5.925925925925926,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.022222222222222223,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.05185185185185185,0.08148148148148149,0.007407407407407408,0.23703703703703705,0.0962962962962963,2.051851851851852,0.4444444444444444,0.5111111111111111,0.37777777777777777,0.5925925925925926,0.1259259259259259,2.140740740740741,0.42222,0.022222222222222223,0.037037037037037035,0.05925925925925926,2,16,6.54104,0.88287,76.0,2.21314,60.41988,0.12865,-0.14128,0.75,'SDEG'
56.2963,5.76316,23.8,14.23236,23.8,2.962962962962963,8.148148148148149,0.0,0.0,0.0,0.0,5.925925925925926,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.022222222222222223,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.05185185185185185,0.08148148148148149,0.007407407407407408,0.23703703703703705,0.0962962962962963,2.051851851851852,0.4444444444444444,0.5111111111111111,0.37777777777777777,0.5925925925925926,0.1259259259259259,2.140740740740741,0.42222,0.022222222222222223,0.037037037037037035,0.05925925925925926,2,16,6.54104,0.88287,76.0,2.21314,60.41988,0.12865,-0.14128,0.75,'SDFI'
50.10101,6.75806,27.75,10.79641,37.0,3.2323232323232323,5.252525252525253,0.0,0.0,0.6060606060606061,0.0,4.444444444444445,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.03434343434343434,0.030303030303030304,0.09696969696969697,0.2202020202020202,0.1191919191919192,0.10303030303030303,0.06666666666666667,0.028282828282828285,0.20606060606060606,0.05858585858585859,2.1232323232323234,0.6303030303030303,0.5131313131313131,0.3151515151515151,0.48282828282828283,0.18181818181818182,2.4767676767676767,0.37576,0.00808080808080808,0.01818181818181818,0.020202020202020204,2,21,11.14677,0.88861,248.0,2.51548,80.35947,0.11155,-0.11171,0.75,'MJ'
53.57143,6.24242,47.5,38.70723,71.25,1.948051948051948,2.5974025974025974,0.6493506493506493,0.0,0.974025974025974,0.3246753246753247,2.272727272727273,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.02922077922077922,0.016233766233766232,0.12012987012987013,0.2694805194805195,0.12987012987012986,0.08116883116883117,0.03571428571428571,0.06818181818181818,0.19480519480519481,0.045454545454545456,2.2142857142857144,0.6948051948051948,0.5064935064935064,0.37662337662337664,0.44155844155844154,0.19480519480519481,2.435064935064935,0.38961,0.012987012987012988,0.03571428571428571,0.045454545454545456,2,21,9.40175,0.89107,165.0,2.41731,75.89391,0.11479,-0.12096,0.72727,'SDBMM'
32.13283,7.30859,23.04878,11.78041,33.14035,3.7885874649204863,5.144995322731525,0.0,0.0,0.7951356407857811,0.04677268475210477,4.1627689429373245,0.09354536950420954,0.0,0.8419083255378859,0.0,0.4677268475210477,0.09354536950420954,0.2806361085126286,0.04677268475210477,0.1403180542563143,0.05144995322731525,0.04303086997193639,0.08091674462114125,0.225444340505145,0.10757717492984098,0.10944808231992516,0.07951356407857811,0.04583723105706267,0.15762394761459309,0.04069223573433115,2.0865294667913936,0.5126286248830683,0.6094480823199252,0.31431244153414406,0.490177736202058,0.1599625818521983,2.434518241347053,0.20299,0.009354536950420954,0.009354536950420954,0.009354536950420954,2,21,14.85774,0.85194,687.0,2.71782,74.71175,0.11569,-0.0904,0.63173,'VE'
34.86924,7.1375,24.82456,14.21776,33.66667,3.4246575342465753,5.354919053549191,0.0,0.0,0.7471980074719801,0.062266500622665005,3.4246575342465753,0.18679950186799502,0.0,0.5603985056039851,0.0,0.43586550435865506,0.062266500622665005,0.062266500622665005,0.062266500622665005,0.0,0.053549190535491904,0.045454545454545456,0.0759651307596513,0.22478206724782068,0.1095890410958904,0.09402241594022416,0.07783312577833126,0.040473225404732256,0.1843088418430884,0.045454545454545456,2.056662515566625,0.5174346201743462,0.5666251556662516,0.3082191780821918,0.4975093399750934,0.16687422166874222,2.387920298879203,0.23786,0.012453300124533,0.012453300124533,0.012453300124533,2,15,13.97382,0.85727,560.0,2.67511,74.61096,0.11577,-0.0939,0.68214,'SDEG'
52.52525,6.85096,36.2,12.52038,36.2,2.525252525252525,5.303030303030303,1.0101010101010102,0.0,0.25252525252525254,0.0,3.282828282828283,0.0,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0,0.25252525252525254,0.25252525252525254,0.0,0.05808080808080808,0.05303030303030303,0.08080808080808081,0.23737373737373738,0.10606060606060606,0.13383838383838384,0.07323232323232323,0.045454545454545456,0.12373737373737374,0.050505050505050504,2.2373737373737375,0.6136363636363636,0.6085858585858586,0.37373737373737376,0.5025252525252525,0.1388888888888889,2.48989898989899,0.36616,0.012626262626262626,0.025252525252525252,0.03787878787878788,2,21,10.45239,0.89235,208.0,2.47662,80.16411,0.11169,-0.11588,0.69712,'SDFI'
44.22254,7.11935,27.47826,12.15075,52.66667,3.138373751783167,5.420827389443652,0.0,0.0,0.8559201141226819,0.0,5.1355206847360915,0.14265335235378032,0.0,0.7132667617689016,0.14265335235378032,0.28530670470756064,0.0,0.14265335235378032,0.0,0.0,0.04850213980028531,0.039942938659058486,0.09272467902995721,0.25677603423680456,0.08701854493580599,0.08701854493580599,0.07417974322396577,0.0442225392296719,0.1783166904422254,0.04850213980028531,2.1326676176890156,0.5164051355206848,0.6005706134094151,0.38516405135520687,0.5164051355206848,0.11412268188302425,2.5106990014265333,0.30956,0.017118402282453638,0.028530670470756064,0.028530670470756064,2,18,11.70854,0.87548,310.0,2.55372,75.91608,0.11477,-0.10578,0.7,'MJ'
43.87187,7.13651,33.5,28.07223,67.0,2.785515320334262,2.785515320334262,0.5571030640668524,0.0,0.5571030640668524,0.0,4.3175487465181055,0.0,0.0,0.8356545961002786,0.0,0.1392757660167131,0.0,0.0,0.0,0.1392757660167131,0.05988857938718663,0.0403899721448468,0.10167130919220056,0.21866295264623956,0.12395543175487465,0.12534818941504178,0.09610027855153204,0.05153203342618384,0.11977715877437325,0.04317548746518106,2.183844011142061,0.5348189415041783,0.6991643454038997,0.29526462395543174,0.5027855153203342,0.15181058495821728,2.605849582172702,0.31476,0.012534818941504178,0.027855153203342618,0.027855153203342618,2,15,11.7557,0.87472,315.0,2.55669,75.73337,0.11491,-0.1054,0.71746,'SDBMM'
45.67527,7.17608,23.96,9.31871,74.875,3.793626707132018,4.855842185128983,0.0,0.0,0.0,0.15174506828528073,4.855842185128983,0.15174506828528073,0.0,0.4552352048558422,0.0,0.30349013657056145,0.0,0.15174506828528073,0.0,0.4552352048558422,0.05311077389984825,0.04400606980273141,0.08801213960546282,0.26251896813353565,0.12291350531107739,0.0819423368740516,0.06980273141122914,0.03490136570561457,0.15022761760242792,0.05614567526555387,2.180576631259484,0.590288315629742,0.5948406676783005,0.3945371775417299,0.47040971168437024,0.13050075872534142,2.5553869499241273,0.3308,0.004552352048558422,0.02276176024279211,0.02276176024279211,2,19,11.7253,0.87927,301.0,2.55136,77.56378,0.11355,-0.10679,0.72425,'SDLMM'
48.15864,5.66471,14.0,7.12869,18.11765,3.9660056657223794,3.9660056657223794,0.0,0.0,0.0,0.0,3.1161473087818696,0.28328611898017,0.0,0.8498583569405099,0.0,1.13314447592068,0.0,0.0,0.0,0.56657223796034,0.06515580736543909,0.056657223796033995,0.11048158640226628,0.19830028328611898,0.0821529745042493,0.1048158640226629,0.06515580736543909,0.08498583569405099,0.1048158640226629,0.025495750708215296,1.906515580736544,0.623229461756374,0.4164305949008499,0.31444759206798867,0.37677053824362605,0.17563739376770537,2.0169971671388103,0.32861,0.0084985835694051,0.019830028328611898,0.0226628895184136,2,18,9.04819,0.87545,170.0,2.40466,67.95273,0.12131,-0.11815,0.68235,'PDJE'
