DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqVogais,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Author
53.1147541,6.50617284,33.375,17.25498116,29.66666667,24.72964932,0.029508196721311476,0.11147541,2.281967213114754,2.622950819672131,6.229508196721311,0.0,2.2950819672131146,0.006557377049180328,(0.006557377049180328,),0.03934426229508197,0.02622950819672131,0.07540983606557378,0.18688524590163935,0.09508196721311475,0.01639344262295082,0.10163934426229508,0.08196721311475409,0.10491803278688525,1.103448275862069,0.08196721311475409,0.39672131147540984,0.25245901639344265,0.00327869,0.10819672,0.24242424242424243,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.0,0.21212121212121213,0.24242424242424243,9.27609302,0.88939144,162.0,2.41057048,74.61145434,0.11577032,0.67283951,0.06885245901639345,0.35737705,0.013114754098360656,0.01639344262295082,0.019672131147540985,0.34754098,441.8628032786885,0.04590163934426229,'sdfi'
49.65986395,5.87671233,29.44444444,13.31758329,33.125,23.05665576,0.027210884353741496,0.0952381,2.2312925170068025,3.061224489795918,5.1020408163265305,0.0,1.7006802721088434,0.0,(0.0,),0.06462585034013606,0.023809523809523808,0.07482993197278912,0.20748299319727892,0.08503401360544217,0.017006802721088437,0.09183673469387756,0.09183673469387756,0.08503401360544217,1.0,0.061224489795918366,0.46598639455782315,0.25170068027210885,0.00680272,0.10544218,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.0,0.16129032258064516,0.1935483870967742,8.51489292,0.87684291,146.0,2.36852829,66.57897111,0.12255512,0.63013699,0.027210884353741496,0.31292517,0.047619047619047616,0.06802721088435375,0.06802721088435375,0.37755102,437.57127551020403,0.04421768707482993,'bmm'
44.49438202,6.70454545,28.60714286,25.5766904,72.72727273,66.80513169,0.012359550561797753,0.08202247,2.1865168539325843,2.696629213483146,3.707865168539326,0.0,1.0112359550561798,0.0022471910112359553,(0.0022471910112359553,),0.0651685393258427,0.0348314606741573,0.10337078651685393,0.19101123595505617,0.1101123595505618,0.014606741573033709,0.1,0.07191011235955057,0.06853932584269663,0.6224489795918368,0.08876404494382023,0.4449438202247191,0.2853932584269663,0.01235955,0.07865169,0.014285714285714285,0.11428571428571428,0.02857142857142857,0.18571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.3142857142857143,0.18571428571428572,13.27395016,0.88075676,396.0,2.62096296,82.16534134,0.11032036,0.72222222,0.04719101123595506,0.32134831,0.01348314606741573,0.02247191011235955,0.02247191011235955,0.3741573,433.7766910112359,0.056179775280898875,'fadj'
53.73134328,5.18518519,44.5,21.55806114,44.5,25.74393132,0.01990049751243781,0.08955224,1.9601990049751243,1.9900497512437811,8.457711442786069,0.0,0.0,0.0,(0.0,),0.04975124378109453,0.08955223880597014,0.1044776119402985,0.21393034825870647,0.1044776119402985,0.004975124378109453,0.11442786069651742,0.05472636815920398,0.06467661691542288,0.6190476190476191,0.029850746268656716,0.5174129353233831,0.263681592039801,0.01492537,0.10945274,0.0,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.0,0.4090909090909091,0.045454545454545456,7.61773265,0.88287046,108.0,2.30097898,65.32128007,0.12372933,0.7037037,0.01990049751243781,0.37810945,0.024875621890547265,0.04477611940298507,0.06965174129353234,0.39800995,414.64763681592035,0.03980099502487562,'sdcm'
47.99235182,7.05976096,22.66666667,10.5032119,17.62962963,11.02572127,0.05162523900573614,0.07265774,2.388145315487572,4.015296367112811,3.8240917782026767,0.0,0.19120458891013384,0.0,(0.0,),0.08604206500956023,0.019120458891013385,0.11281070745697896,0.2179732313575526,0.124282982791587,0.04206500956022945,0.07839388145315487,0.04397705544933078,0.036328871892925434,0.2923076923076923,0.03441682600382409,0.5066921606118547,0.28107074569789675,0.00956023,0.08030593,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.09523809523809523,0.023809523809523808,0.0,0.023809523809523808,0.21428571428571427,0.21428571428571427,10.97546368,0.88271923,251.0,2.51085479,77.00040891,0.11396027,0.75697211,0.040152963671128104,0.36328872,0.015296367112810707,0.03441682600382409,0.03824091778202677,0.36137667,450.8313384321224,0.045889101338432124,'sdjme'
48.45070423,6.38953488,38.625,28.06660605,38.625,26.09567732,0.022535211267605635,0.07605634,2.2450704225352114,1.6901408450704225,9.577464788732394,0.0,0.28169014084507044,0.0,(0.0,),0.05352112676056338,0.016901408450704224,0.11267605633802817,0.22816901408450704,0.10422535211267606,0.01971830985915493,0.07042253521126761,0.05070422535211268,0.05070422535211268,0.4864864864864865,0.059154929577464786,0.4676056338028169,0.2676056338028169,0.01126761,0.06760563,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.375,0.16666666666666666,9.12881215,0.87659932,172.0,2.40905432,68.6517724,0.12069079,0.72674419,0.030985915492957747,0.35211268,0.014084507042253521,0.03380281690140845,0.05070422535211268,0.3943662,438.7450845070423,0.05352112676056338,'sdcm'
59.24170616,6.736,17.45454545,4.84981042,21.33333333,8.70504324,0.04265402843601896,0.07109005,2.3270142180094786,5.213270142180095,2.843601895734597,0.0,0.0,0.0,(0.0,),0.06635071090047394,0.014218009478672985,0.13270142180094788,0.21800947867298578,0.15639810426540285,0.052132701421800945,0.07582938388625593,0.018957345971563982,0.04265402843601896,0.27272727272727276,0.018957345971563982,0.4786729857819905,0.3080568720379147,0.0,0.06635071,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,8.60535489,0.90217521,125.0,2.36223872,78.92783839,0.11256021,0.744,0.023696682464454975,0.44075829,0.018957345971563982,0.037914691943127965,0.04739336492890995,0.38388626,445.64748815165876,0.02843601895734597,'sdjme'
47.29344729,6.22289157,39.625,14.76429392,45.28571429,36.40139042,0.019943019943019943,0.06267806,2.076923076923077,2.2792022792022792,7.407407407407407,0.0,0.0,0.0,(0.0,),0.037037037037037035,0.06267806267806268,0.11965811965811966,0.19658119658119658,0.07977207977207977,0.011396011396011397,0.14814814814814814,0.05698005698005698,0.10256410256410256,1.2857142857142856,0.05128205128205128,0.4757834757834758,0.2564102564102564,0.00854701,0.0968661,0.058823529411764705,0.029411764705882353,0.0,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.11764705882352941,8.86042451,0.87223584,166.0,2.39460171,66.17917849,0.12292474,0.71686747,0.019943019943019943,0.33903134,0.011396011396011397,0.02849002849002849,0.045584045584045586,0.3988604,424.51666666666665,0.05698005698005698,'moa ju ga'
60.40609137,7.1092437,30.33333333,6.3420992,91.0,36.0,0.01015228426395939,0.06598985,2.4213197969543145,3.045685279187817,4.568527918781726,0.0,0.0,0.0,(0.0,),0.06598984771573604,0.025380710659898477,0.12690355329949238,0.23857868020304568,0.08629441624365482,0.01015228426395939,0.1065989847715736,0.04568527918781726,0.06598984771573604,0.7647058823529412,0.07614213197969544,0.5126903553299492,0.25888324873096447,0.01015228,0.06091371,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.16666666666666666,0.16666666666666666,8.47839895,0.90458815,119.0,2.35303604,79.88579942,0.11188328,0.74789916,0.07106598984771574,0.45177665,0.015228426395939087,0.025380710659898477,0.04060913705583756,0.37563452,453.64774111675126,0.030456852791878174,'sdjme'
48.25174825,6.13043478,42.5,17.91414711,63.75,43.88835267,0.013986013986013986,0.07692308,2.2587412587412588,2.097902097902098,7.3426573426573425,0.0,0.34965034965034963,0.013986013986013986,(0.013986013986013986,),0.04895104895104895,0.03496503496503497,0.10839160839160839,0.18181818181818182,0.08741258741258741,0.017482517482517484,0.0944055944055944,0.05244755244755245,0.1048951048951049,1.2,0.0944055944055944,0.42657342657342656,0.24825174825174826,0.01048951,0.06643357,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.15789473684210525,8.16011106,0.87115644,138.0,2.3471737,63.33161918,0.12565787,0.68115942,0.05244755244755245,0.32867133,0.027972027972027972,0.045454545454545456,0.05244755244755245,0.41608392,439.90321678321675,0.045454545454545456,'sdcm'
63.41463415,5.65384615,8.75,2.04633819,8.75,2.04633819,0.0975609756097561,0.07317073,2.024390243902439,9.75609756097561,4.878048780487805,0.0,0.0,0.0,(0.0,),0.036585365853658534,0.07317073170731707,0.036585365853658534,0.17073170731707318,0.08536585365853659,0.024390243902439025,0.13414634146341464,0.036585365853658534,0.07317073170731707,0.857142857142857,0.04878048780487805,0.5365853658536586,0.15853658536585366,0.02439024,0.12195122,0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.2,0.1,0.1,5.74243936,0.89664067,52.0,2.13621919,61.50922502,0.12750578,0.73076923,0.012195121951219513,0.46341463,0.0,0.0,0.012195121951219513,0.37804878,419.99939024390244,0.04878048780487805,'sdjme'
53.33333333,7.07142857,19.78571429,13.13761541,25.18181818,23.79388073,0.03492063492063492,0.07619048,2.5238095238095237,4.444444444444445,3.492063492063492,0.0,0.31746031746031744,0.0,(0.0,),0.06666666666666667,0.025396825396825397,0.0761904761904762,0.23492063492063492,0.11428571428571428,0.01904761904761905,0.06349206349206349,0.05396825396825397,0.04126984126984127,0.3611111111111111,0.10476190476190476,0.4666666666666667,0.24444444444444444,0.00952381,0.08253968,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.0,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,9.46572765,0.89072565,168.0,2.42134988,75.94836033,0.11474686,0.77380952,0.09523809523809523,0.41269841,0.022222222222222223,0.03492063492063492,0.047619047619047616,0.33650794,462.3041746031746,0.03492063492063492,'fadj'
46.3800905,6.2195122,18.66666667,15.26381758,23.05882353,14.96454865,0.038461538461538464,0.08371041,2.251131221719457,2.9411764705882355,6.108597285067873,0.0,0.45248868778280543,0.0,(0.0,),0.07239819004524888,0.05203619909502263,0.10633484162895927,0.19683257918552036,0.07918552036199095,0.013574660633484163,0.12217194570135746,0.029411764705882353,0.11312217194570136,1.4285714285714286,0.042986425339366516,0.49547511312217196,0.2149321266968326,0.01809955,0.08144796,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.19444444444444445,9.75085563,0.87386951,205.0,2.44918956,69.67310226,0.11980293,0.69756098,0.027149321266968326,0.32352941,0.024886877828054297,0.033936651583710405,0.04524886877828054,0.39819005,439.2485520361991,0.020361990950226245,'sdcm'
44.54976303,7.73404255,33.47058824,16.79677016,37.93333333,55.1234574,0.023696682464454975,0.11848341,2.472353870458136,2.6856240126382307,7.109004739336493,0.0,0.315955766192733,0.0,(0.0,),0.07109004739336493,0.007898894154818325,0.07266982622432859,0.2575039494470774,0.0947867298578199,0.014218009478672985,0.0947867298578199,0.09320695102685624,0.03475513428120063,0.3666666666666667,0.06635071090047394,0.5102685624012638,0.26066350710900477,0.01105845,0.06161137,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.358974358974359,11.20849373,0.87465048,282.0,2.52924782,74.2409059,0.11605888,0.65957447,0.05845181674565561,0.29383886,0.020537124802527645,0.0315955766192733,0.0315955766192733,0.328594,457.96887835703,0.07582938388625593,'sdeg'
43.78238342,7.13017751,34.33333333,27.64801437,65.54545455,84.21008754,0.014248704663212436,0.08031088,2.2966321243523318,2.5906735751295336,2.7202072538860103,0.0,0.6476683937823834,0.0,(0.0,),0.04792746113989637,0.02072538860103627,0.10621761658031088,0.22797927461139897,0.13730569948186527,0.011658031088082901,0.12046632124352331,0.07512953367875648,0.07901554404145078,0.5754716981132076,0.05699481865284974,0.46632124352331605,0.31865284974093266,0.01036269,0.07512953,0.10344827586206896,0.05172413793103448,0.017241379310344827,0.08620689655172414,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.22413793103448276,0.27586206896551724,12.16488619,0.87577973,338.0,2.57545554,77.22135087,0.11379713,0.72781065,0.042746113989637305,0.31865285,0.011658031088082901,0.025906735751295335,0.025906735751295335,0.42098446,443.1037823834197,0.05181347150259067,'sdlmm'
41.617357,6.65876777,34.7037037,13.71080897,37.48,43.10556345,0.02465483234714004,0.09664694,2.165680473372781,2.5641025641025643,4.437869822485207,0.0,0.2958579881656805,0.0,(0.0,),0.05917159763313609,0.04437869822485207,0.08678500986193294,0.1903353057199211,0.08974358974358974,0.029585798816568046,0.13609467455621302,0.09566074950690336,0.08382642998027613,0.9340659340659341,0.05226824457593689,0.4714003944773176,0.27218934911242604,0.00986193,0.07692308,0.07692307692307693,0.16666666666666666,0.01282051282051282,0.038461538461538464,0.11538461538461539,0.14102564102564102,0.038461538461538464,0.01282051282051282,0.20512820512820512,0.19230769230769232,13.25236758,0.87334641,422.0,2.62692883,78.84373271,0.11262023,0.66587678,0.03944773175542406,0.27712032,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.3974359,432.02454142011834,0.08086785009861933,'pdje'
42.57083621,6.95454545,27.30434783,14.54508667,125.6,308.10556632,0.006910850034554251,0.08569454,2.2480995162404978,3.178991015894955,6.08154803040774,0.0,0.691085003455425,0.0082930200414651,(0.0082930200414651,),0.0608154803040774,0.03800967519004837,0.06979958534899793,0.2017968210089841,0.11264685556323428,0.02073255010366275,0.08776779543883897,0.06565307532826538,0.051831375259156875,0.460122699386503,0.08500345542501728,0.4588804422944022,0.2480995162404976,0.01658604,0.07878369,0.02631578947368421,0.17543859649122806,0.043859649122807015,0.20175438596491227,0.017543859649122806,0.07017543859649122,0.08771929824561403,0.02631578947368421,0.18421052631578946,0.16666666666666666,16.19371332,0.88264784,616.0,2.73182529,89.46447102,0.10572427,0.7224026,0.05874222529371113,0.30753283,0.01243953006219765,0.013821700069108501,0.013821700069108501,0.34692467,438.9884450587423,0.04837595024187975,'mj'
63.0,6.41269841,11.42857143,5.92469753,10.0,7.92148976,0.08,0.06,2.26,6.0,9.0,0.0,7.0,0.0,(0.0,),0.03,0.02,0.08,0.26,0.06,0.02,0.09,0.06,0.05,0.8333333333333334,0.07,0.44,0.2,0.01,0.1,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.3,6.3,0.89967027,63.0,2.18786029,66.22021711,0.12288665,0.79365079,0.09,0.5,0.0,0.01,0.01,0.31,439.95994999999994,0.07,'frl'
48.46153846,6.33333333,28.6875,22.10406849,30.6,46.16174462,0.028846153846153848,0.09615385,2.2134615384615386,3.076923076923077,3.269230769230769,0.0,2.1153846153846154,0.019230769230769232,(0.019230769230769232,),0.032692307692307694,0.011538461538461539,0.06923076923076923,0.22115384615384615,0.1076923076923077,0.019230769230769232,0.09038461538461538,0.06346153846153846,0.0673076923076923,0.6249999999999999,0.12884615384615383,0.4346153846153846,0.2403846153846154,0.00769231,0.08653846,0.13333333333333333,0.2222222222222222,0.0,0.044444444444444446,0.022222222222222223,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.17777777777777778,0.2222222222222222,11.05093104,0.884167,252.0,2.51371186,77.89117238,0.11330678,0.70238095,0.07692307692307693,0.34038462,0.011538461538461539,0.019230769230769232,0.026923076923076925,0.35576923,436.05675961538464,0.03653846153846154,'sdgv'
54.97925311,6.5245283,17.95833333,11.93202681,86.2,160.91662437,0.01037344398340249,0.07261411,2.3340248962655603,4.979253112033195,4.356846473029045,0.0,1.037344398340249,0.0,(0.0,),0.07261410788381743,0.05186721991701245,0.08091286307053942,0.2053941908713693,0.12033195020746888,0.02074688796680498,0.1037344398340249,0.03734439834024896,0.08506224066390042,0.7068965517241379,0.05394190871369295,0.4854771784232365,0.23858921161825727,0.00829876,0.10165975,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.08163265306122448,0.14285714285714285,0.02040816326530612,0.0,0.1836734693877551,0.2857142857142857,12.07041924,0.90316936,265.0,2.55073542,92.04616692,0.10423106,0.76226415,0.06016597510373444,0.41908714,0.01037344398340249,0.024896265560165973,0.024896265560165973,0.34439834,446.24086099585065,0.029045643153526972,'mj'
58.29383886,6.5203252,23.5,12.51998403,26.85714286,36.52172962,0.03317535545023697,0.06161137,2.293838862559242,3.3175355450236967,6.161137440758294,0.0,2.3696682464454977,0.0,(0.0,),0.04265402843601896,0.02843601895734597,0.10426540284360189,0.1990521327014218,0.12322274881516587,0.018957345971563982,0.09004739336492891,0.09004739336492891,0.061611374407582936,0.5,0.052132701421800945,0.41232227488151657,0.3175355450236967,0.01895735,0.1042654,0.13636363636363635,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.36363636363636365,8.46766921,0.89916142,123.0,2.35434746,76.5688999,0.11428094,0.71544715,0.06635071090047394,0.41706161,0.004739336492890996,0.009478672985781991,0.009478672985781991,0.42180095,442.85528436018956,0.061611374407582936,'sdfi'
54.65116279,6.11914894,24.86666667,20.1919676,23.25,22.30050448,0.037209302325581395,0.0627907,2.1348837209302327,2.3255813953488373,5.813953488372093,0.0,1.627906976744186,0.0,(0.0,),0.05116279069767442,0.018604651162790697,0.07674418604651163,0.1883720930232558,0.08139534883720931,0.018604651162790697,0.09302325581395349,0.053488372093023255,0.10697674418604651,1.3142857142857143,0.08372093023255814,0.42093023255813955,0.2116279069767442,0.01162791,0.07209302,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.25806451612903225,11.33270632,0.90035932,235.0,2.51727537,87.79740024,0.10672328,0.7787234,0.05116279069767442,0.4255814,0.004651162790697674,0.0069767441860465115,0.0069767441860465115,0.35348837,429.4201976744186,0.04883720930232558,'mj'
65.98360656,5.99378882,21.5,33.09758299,21.5,33.12174512,0.040983606557377046,0.04098361,2.1352459016393444,3.278688524590164,7.377049180327869,0.0,0.819672131147541,0.00819672131147541,(0.00819672131147541,),0.06147540983606557,0.036885245901639344,0.10245901639344263,0.20081967213114754,0.06147540983606557,0.012295081967213115,0.06967213114754098,0.04918032786885246,0.10655737704918032,1.7333333333333332,0.13114754098360656,0.4016393442622951,0.21311475409836064,0.00409836,0.06967213,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.0,0.35294117647058826,0.23529411764705882,10.30696883,0.92436763,161.0,2.45390035,104.85903528,0.09765558,0.83850932,0.0860655737704918,0.55327869,0.0,0.0,0.0,0.33606557,429.4310450819672,0.04918032786885246,'frl'
60.86956522,5.73809524,21.22222222,17.73745427,21.22222222,20.14270079,0.043478260869565216,0.0821256,2.135265700483092,2.898550724637681,2.898550724637681,0.0,1.4492753623188406,0.00966183574879227,(0.00966183574879227,),0.04830917874396135,0.043478260869565216,0.0821256038647343,0.2318840579710145,0.14009661835748793,0.01932367149758454,0.08695652173913043,0.07246376811594203,0.09178743961352658,0.6551724137931034,0.057971014492753624,0.4492753623188406,0.2946859903381642,0.00966184,0.07729469,0.0,0.1875,0.0,0.0,0.0,0.0625,0.125,0.0625,0.1875,0.375,8.75760539,0.90690736,126.0,2.37029173,82.6433402,0.11000086,0.74603175,0.06280193236714976,0.45410628,0.004830917874396135,0.00966183574879227,0.00966183574879227,0.4057971,429.434347826087,0.06280193236714976,'gnem'
63.29787234,5.68907563,18.33333333,13.49073756,11.78571429,11.39033783,0.07446808510638298,0.07446809,2.1595744680851063,3.1914893617021276,3.723404255319149,0.0,2.6595744680851063,0.02127659574468085,(0.02127659574468085,),0.0425531914893617,0.031914893617021274,0.0797872340425532,0.19148936170212766,0.07446808510638298,0.02127659574468085,0.06382978723404255,0.047872340425531915,0.05319148936170213,0.7142857142857143,0.13297872340425532,0.4308510638297872,0.20212765957446807,0.0106383,0.05319149,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.3,8.67896699,0.91266618,119.0,2.36338119,86.50244566,0.10751915,0.78991597,0.09574468085106383,0.5,0.0,0.005319148936170213,0.005319148936170213,0.33510638,431.4810106382979,0.05319148936170213,'sdgv'
56.2962963,6.09210526,24.5,14.71903529,49.0,37.62977544,0.018518518518518517,0.07037037,2.1037037037037036,2.2222222222222223,3.7037037037037037,0.0,0.37037037037037035,0.0,(0.0,),0.040740740740740744,0.03333333333333333,0.09259259259259259,0.1925925925925926,0.12222222222222222,0.014814814814814815,0.12222222222222222,0.08148148148148149,0.08518518518518518,0.696969696969697,0.04814814814814815,0.46296296296296297,0.2962962962962963,0.0037037,0.08888889,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.125,0.125,0.25,0.16666666666666666,9.25042542,0.8973744,152.0,2.40492393,78.70175899,0.11272177,0.73026316,0.040740740740740744,0.41111111,0.0,0.003703703703703704,0.007407407407407408,0.40740741,426.78577777777775,0.07777777777777778,'saba'
47.53246753,6.20765027,34.8,28.17374664,38.66666667,39.80508064,0.023376623376623377,0.08571429,2.1584415584415586,1.2987012987012987,6.233766233766234,0.0,0.5194805194805194,0.0,(0.0,),0.04155844155844156,0.03636363636363636,0.09350649350649351,0.18441558441558442,0.11688311688311688,0.01818181818181818,0.14545454545454545,0.07272727272727272,0.06233766233766234,0.5333333333333333,0.03896103896103896,0.4909090909090909,0.2831168831168831,0.01818182,0.10909091,0.09523809523809523,0.21428571428571427,0.0,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.09523809523809523,0.11904761904761904,0.14285714285714285,0.11904761904761904,9.3265436,0.87506689,183.0,2.4225108,68.74650683,0.1206076,0.67213115,0.033766233766233764,0.31948052,0.025974025974025976,0.033766233766233764,0.04155844155844156,0.39480519,431.425974025974,0.04155844155844156,'sdeg'
44.67120181,6.37563452,19.5,9.20054346,26.0,42.33831992,0.034013605442176874,0.0861678,2.1678004535147393,3.1746031746031744,5.668934240362812,0.22675736961451248,0.6802721088435374,0.0,(0.0,),0.02040816326530612,0.022675736961451247,0.12244897959183673,0.1927437641723356,0.10884353741496598,0.011337868480725623,0.1383219954648526,0.05668934240362812,0.08163265306122448,0.75,0.06349206349206349,0.4376417233560091,0.28798185941043086,0.00453515,0.0952381,0.09523809523809523,0.047619047619047616,0.0,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.023809523809523808,0.14285714285714285,0.30952380952380953,9.38095238,0.86765722,197.0,2.43129021,66.37789099,0.12274061,0.64467005,0.04308390022675737,0.28798186,0.015873015873015872,0.031746031746031744,0.045351473922902494,0.40362812,432.1986961451247,0.03854875283446712,'sdll'
55.36159601,6.78828829,34.27272727,16.28770261,125.66666667,91.29561265,0.007481296758104738,0.08229426,2.369077306733167,2.2443890274314215,2.493765586034913,0.24937655860349128,0.0,0.0,(0.0,),0.06483790523690773,0.00997506234413965,0.09476309226932668,0.18703241895261846,0.12967581047381546,0.017456359102244388,0.12219451371571072,0.0798004987531172,0.0773067331670823,0.5961538461538461,0.08478802992518704,0.4488778054862843,0.30423940149625933,0.01745636,0.05985037,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.3333333333333333,11.08615096,0.90135338,222.0,2.5044101,87.66096879,0.1068063,0.73423423,0.08478802992518704,0.40648379,0.004987531172069825,0.012468827930174564,0.0199501246882793,0.40897756,449.23615960099755,0.06483790523690773,'bmm'
49.05982906,6.95121951,26.2,15.24335921,47.63636364,42.42056261,0.018803418803418803,0.07350427,2.2803418803418802,2.393162393162393,5.641025641025641,0.17094017094017094,0.3418803418803419,0.0,(0.0,),0.03418803418803419,0.02735042735042735,0.10598290598290598,0.21367521367521367,0.1094017094017094,0.013675213675213675,0.10256410256410256,0.05982905982905983,0.06666666666666667,0.609375,0.0735042735042735,0.4512820512820513,0.27521367521367524,0.00683761,0.07521368,0.022727272727272728,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.022727272727272728,0.2727272727272727,0.18181818181818182,11.86598961,0.88823399,287.0,2.55119478,82.24587099,0.11026634,0.73867596,0.07008547008547009,0.36239316,0.0017094017094017094,0.008547008547008548,0.010256410256410256,0.41025641,441.7276324786325,0.05982905982905983,'fodm'
51.56862745,6.92015209,42.81818182,25.46590656,94.2,108.85476563,0.00980392156862745,0.08235294,2.3372549019607844,2.156862745098039,3.5294117647058822,0.0,0.39215686274509803,0.00392156862745098,(0.00392156862745098,),0.047058823529411764,0.025490196078431372,0.10980392156862745,0.24705882352941178,0.11568627450980393,0.01568627450980392,0.08627450980392157,0.08823529411764706,0.029411764705882353,0.2542372881355932,0.07254901960784314,0.4843137254901961,0.3137254901960784,0.00980392,0.08627451,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.11363636363636363,11.64583574,0.89377397,263.0,2.53672115,84.67184112,0.10867521,0.74144487,0.058823529411764705,0.38235294,0.00196078431372549,0.011764705882352941,0.013725490196078431,0.40392157,446.5428823529412,0.058823529411764705,'saba'
41.57585918,7.94556452,33.48484848,13.79969524,44.2,51.27416503,0.020955574182732608,0.08968986,2.520536462699078,2.766135792120704,3.93964794635373,0.0,0.2514668901927913,0.0,(0.0,),0.08717518860016764,0.020117351215423303,0.09388097233864208,0.24224643755238895,0.1173512154233026,0.020117351215423303,0.07041072925398156,0.07544006705783739,0.03604358759430008,0.30714285714285716,0.06454316848281642,0.5155071248952221,0.28667225481978204,0.02263202,0.09220453,0.03636363636363636,0.06363636363636363,0.08181818181818182,0.12727272727272726,0.02727272727272727,0.03636363636363636,0.18181818181818182,0.045454545454545456,0.3,0.1,14.36023195,0.87611202,496.0,2.67020294,82.49693309,0.11009842,0.70766129,0.06789606035205364,0.29421626,0.013411567476948869,0.016764459346186086,0.016764459346186086,0.37887678,462.044308466052,0.0586756077116513,'ve'
